"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","2009-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.0","24","   4.9","24","1020.1","24","019.1","24"," 10.0","24"," 20.1","24"," 28.0"," 36.9","  36.0"," ","  16.0"," "," 0.03","G","999.9","000000"
"72503014732","2009-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.0","24","  12.2","24","1018.1","21","016.1","24","  9.5","24","  8.9","24"," 15.9"," 18.1","  34.0"," ","  17.1"," "," 0.00","G","999.9","001000"
"72503014732","2009-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.6","24","  19.9","24","1012.1","24","011.1","24"," 10.0","24"," 14.7","24"," 22.0"," 29.9","  39.0"," ","  24.3"," "," 0.00","G","999.9","000000"
"72503014732","2009-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.6","24","  13.2","24","1018.2","24","017.2","24"," 10.0","24"," 12.2","24"," 20.0"," 27.0","  43.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72503014732","2009-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.5","24","  22.8","24","1014.5","23","013.4","24"," 10.0","24","  8.3","24"," 15.9","999.9","  44.1"," ","  26.2"," "," 0.00","G","999.9","000000"
"72503014732","2009-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.7","24","  10.9","24","1016.6","24","015.6","24"," 10.0","24","  8.9","24"," 12.0"," 20.0","  44.1"," ","  33.1"," "," 0.00","G","999.9","011000"
"72503014732","2009-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.7","24","  29.7","24"," 997.4","11","999.6","24","  7.1","24"," 11.5","24"," 19.0"," 26.0","  37.9","*","  30.2","*"," 0.45","G","999.9","010000"
"72503014732","2009-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.4","24","  24.8","24"," 995.3","21","992.7","24","  9.8","24"," 15.9","24"," 24.1"," 34.0","  39.9"," ","  33.1"," "," 0.72","G","999.9","011000"
"72503014732","2009-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.2","24","  14.6","24","1011.5","24","010.6","24"," 10.0","24"," 17.3","24"," 23.9"," 30.9","  37.9"," ","  27.0"," "," 0.00","G","999.9","001000"
"72503014732","2009-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.1","24","  14.5","24","1024.4","20","023.2","24","  8.1","24","  9.2","24"," 15.0"," 18.1","  33.1"," ","  24.1"," "," 0.00","G","  1.2","001000"
"72503014732","2009-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.0","24","  23.5","24","1013.0","19","011.3","24","  7.4","24"," 11.1","24"," 19.0"," 21.0","  32.0"," ","  24.1"," "," 0.22","G","  1.2","011000"
"72503014732","2009-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.7","24","  15.9","24","1019.2","24","018.3","24"," 10.0","24","  9.1","24"," 13.0","999.9","  34.0"," ","  23.0"," "," 0.16","G","  1.2","000000"
"72503014732","2009-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.0","24","  20.8","24","1021.3","24","020.3","24"," 10.0","24","  6.0","24"," 14.0"," 20.0","  41.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72503014732","2009-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.3","24","  10.8","24","1014.5","24","013.5","24"," 10.0","24"," 13.3","24"," 21.0"," 31.1","  41.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72503014732","2009-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.6","24","   7.6","24","1022.3","19","020.8","24","  7.8","24","  9.0","24"," 15.0","999.9","  37.0"," ","  17.1"," "," 0.01","G","  1.2","001000"
"72503014732","2009-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  15.7","24","  -0.4","24","1031.1","24","030.1","24"," 10.0","24"," 12.5","24"," 15.9"," 21.0","  21.9"," ","  12.0"," "," 0.06","G","  1.2","000000"
"72503014732","2009-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  12.6","24","  -4.9","24","1033.7","24","032.7","24"," 10.0","24","  8.9","24"," 17.1"," 22.0","  18.0"," ","   8.1"," "," 0.00","G","  1.2","000000"
"72503014732","2009-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.7","24","  15.9","24","1019.0","20","018.0","24","  7.9","24","  6.0","24"," 11.1","999.9","  33.1"," ","   8.1"," "," 0.03","G","  1.2","101000"
"72503014732","2009-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.0","24","  24.6","24","1005.8","17","004.5","24","  5.1","24","  4.3","24","  8.9","999.9","  33.1"," ","  23.0"," "," 0.16","G","  3.9","101000"
"72503014732","2009-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.7","24","  16.7","24","1004.8","21","003.6","24","  9.3","24","  8.9","24"," 15.9"," 20.0","  33.1"," ","  21.9"," "," 0.08","G","  3.1","001000"
"72503014732","2009-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.8","24","   7.9","24","1011.0","24","009.9","24"," 10.0","24"," 12.1","24"," 15.0"," 18.1","  30.0"," ","  19.0"," "," 0.00","G","  2.0","000000"
"72503014732","2009-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.4","24","  10.5","24","1015.3","24","014.2","24"," 10.0","24"," 12.4","24"," 17.1"," 22.0","  37.0"," ","  19.0"," "," 0.00","G","  2.0","000000"
"72503014732","2009-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.8","24","  21.0","24","1015.4","24","014.4","24","  9.8","24","  7.0","24"," 15.0","999.9","  45.0"," ","  22.1"," "," 0.00","G","  1.2","000000"
"72503014732","2009-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.2","24","  19.2","24","1012.3","24","011.3","24"," 10.0","24"," 13.6","24"," 22.9"," 26.0","  46.9"," ","  25.0"," "," 0.00","G","  1.2","000000"
"72503014732","2009-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.6","24","  -0.0","24","1026.4","24","025.3","24"," 10.0","24"," 10.8","24"," 20.0"," 27.0","  27.0","*","  15.1","*"," 0.00","G","  1.2","000000"
"72503014732","2009-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.2","24","   5.1","24","1028.8","24","027.9","24"," 10.0","24","  7.7","24"," 12.0","999.9","  30.0"," ","  15.1"," "," 0.00","G","999.9","000000"
"72503014732","2009-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.2","24","   5.5","24","1030.6","24","029.6","24"," 10.0","24","  7.2","24","  9.9","999.9","  30.9"," ","  19.9"," "," 0.00","G","999.9","000000"
"72503014732","2009-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.2","24","  20.9","24","1022.1","12","017.8","24","  3.9","24","  8.3","24"," 15.9"," 27.0","  42.1"," ","  24.1"," "," 0.15","G","  1.2","011000"
