"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1979-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  49.5","23","  47.3","23","1023.4","23","022.4","23","  7.5","23"," 10.4","23"," 15.0"," 21.0","  55.9"," ","  37.0"," "," 0.24","G","999.9","110000"
"72503014732","1979-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  53.7","22","  51.7","22","1010.0","22","009.0","22","  5.5","22"," 11.7","22"," 15.9"," 23.9","  57.0"," ","  48.0"," "," 0.08","G","999.9","110000"
"72503014732","1979-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.8","24","  16.5","24","1016.1","24","015.1","24"," 14.8","24"," 16.8","24"," 22.0"," 35.0","  57.0"," ","  18.0"," "," 0.47","G","999.9","111000"
"72503014732","1979-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  17.7","24","   2.5","24","1034.7","24","033.7","24"," 24.4","24"," 13.3","24"," 19.8"," 29.9","  35.1"," ","  12.9"," "," 0.00","G","999.9","000000"
"72503014732","1979-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.2","24","   5.6","24","1037.5","24","036.5","24"," 16.7","24"," 11.8","23"," 18.1","999.9","  27.1","*","  20.8"," "," 0.00","I","999.9","000000"
"72503014732","1979-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.6","21","  20.1","20","1031.9","21","030.7","20","  5.6","21","  5.9","20","  8.0","999.9","  31.1","*","  21.0"," "," 0.24","G","  2.0","101000"
"72503014732","1979-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.8","22","  29.9","22","1025.0","22","024.3","22","  3.4","22","  6.8","22"," 11.8","999.9","  45.0","*","  25.0"," "," 0.04","G","  2.8","111000"
"72503014732","1979-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.4","24","  40.0","24","1009.0","24","008.0","24","  5.6","24"," 11.8","24"," 15.9","999.9","  52.0"," ","  28.9"," "," 1.26","G","999.9","110000"
"72503014732","1979-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.8","24","  11.6","24","1022.0","24","021.0","24"," 16.6","24"," 13.8","24"," 17.1"," 24.9","  32.0","*","  19.0"," "," 0.35","G","999.9","000000"
"72503014732","1979-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  23.0","22","   7.8","22","1027.9","22","026.9","22"," 15.2","22"," 11.6","22"," 15.0"," 22.0","  27.1","*","  18.9"," "," 0.00","G","999.9","000000"
"72503014732","1979-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.3","24","   4.8","24","1032.7","24","031.7","24"," 13.3","24"," 12.0","24"," 18.1","999.9","  27.0"," ","  16.9"," "," 0.00","G","999.9","000000"
"72503014732","1979-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  18.4","23","   5.2","23","1035.5","23","034.6","23"," 13.6","23"," 11.0","23"," 14.0","999.9","  25.2","*","  12.9"," ","99.99"," ","999.9","001000"
"72503014732","1979-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.7","23","  25.8","23","1025.1","23","024.1","23","  3.4","23"," 15.2","23"," 22.0"," 24.9","  36.0","*","  12.9"," "," 0.16","G","999.9","111000"
"72503014732","1979-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.4","24","  34.7","24","1001.9","24","000.9","24","  4.0","23"," 12.5","24"," 20.0"," 28.0","  39.0","*","  23.0"," "," 0.39","G","999.9","110000"
"72503014732","1979-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.4","24","   9.1","24","1019.6","24","018.7","24"," 20.1","24"," 15.9","24"," 24.9"," 31.9","  39.0"," ","  20.8"," "," 0.01","G","999.9","000000"
