"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1977-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  18.6","24","   4.0","24","1003.4","24","002.3","24"," 19.3","24"," 16.0","24"," 19.0"," 28.9","  27.0","*","  14.0"," "," 0.00","A","  1.2","001000"
"72503014732","1977-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.9","24","  15.7","24","1016.4","24","015.4","24"," 21.7","24"," 14.2","24"," 24.1"," 24.9","  35.1","*","  14.0"," "," 0.00","I","  1.2","000000"
"72503014732","1977-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.6","24","  15.3","24","1022.2","24","021.0","24"," 11.8","24","  6.5","24"," 11.1","999.9","  35.1"," ","  21.9"," "," 0.00","G","  5.1","000000"
"72503014732","1977-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.9","24","  20.4","24","1017.4","24","016.2","24","  7.0","24","  5.3","23"," 11.1","999.9","  37.0","*","  21.9"," "," 0.00","G","999.9","001000"
"72503014732","1977-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.6","24","  15.8","24","1018.2","24","017.1","24"," 11.3","24","  7.0","24"," 11.1","999.9","  37.0"," ","  25.0"," "," 0.00","I","999.9","000000"
"72503014732","1977-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.9","24","  15.5","24","1020.4","24","019.3","24"," 10.8","24","  6.9","24","  8.9","999.9","  30.9"," ","  23.0"," "," 0.00","G","999.9","000000"
"72503014732","1977-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.8","24","  23.4","24","1004.8","24","003.7","24","  6.0","24","  8.7","24"," 21.0"," 35.0","  33.1","*","  23.0"," "," 0.16","G","  2.0","101000"
"72503014732","1977-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  23.1","24","   7.2","24","1011.8","24","010.7","24"," 13.1","24"," 15.5","24"," 28.0"," 36.9","  33.1"," ","  18.9"," "," 0.12","G","  2.0","000000"
"72503014732","1977-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.0","24","   6.5","24","1020.1","24","019.0","24"," 15.4","24","  8.7","24"," 13.0","999.9","  28.9","*","  19.0"," "," 0.00","G","  2.0","000000"
"72503014732","1977-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.1","24","  25.6","24","1005.0","24","003.9","24","  4.8","24"," 14.4","24"," 27.0"," 35.9","  41.0","*","  21.0"," "," 1.18","G","999.9","111000"
"72503014732","1977-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.5","24","   5.5","24","1008.9","24","007.8","24"," 15.5","24"," 18.0","24"," 22.9"," 39.8","  41.0"," ","  18.0"," "," 1.06","G","  2.0","001000"
"72503014732","1977-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  15.7","24","   2.0","24","1023.3","24","022.2","24"," 13.6","24"," 13.7","24"," 18.1"," 24.9","  24.1"," ","  12.9"," "," 0.00","G","999.9","001000"
"72503014732","1977-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  14.6","24","   0.0","24","1030.8","24","029.7","24"," 14.7","24","  9.9","24"," 15.0","999.9","  21.0","*","   9.9"," "," 0.01","G","999.9","000000"
"72503014732","1977-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.8","24","   8.4","24","1021.5","24","020.4","24","  8.5","24","  7.5","24"," 12.0","999.9","  28.0","*","  10.0"," "," 0.00","G","999.9","101000"
"72503014732","1977-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.4","24","  18.7","24","1008.9","24","007.8","24","  5.2","24","  8.4","24"," 12.0","999.9","  30.0","*","  19.9"," "," 0.31","G","  5.1","101000"
"72503014732","1977-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.8","24","  15.3","24","1008.9","24","007.9","24","  7.1","24","  8.8","24"," 14.0"," 19.8","  30.0"," ","  21.0","*"," 0.01","G","  3.9","001000"
"72503014732","1977-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","   6.3","24","  -9.0","24","1009.9","24","008.8","24"," 18.6","24"," 16.3","24"," 22.0"," 29.9","  28.0"," ","  -1.1"," "," 0.02","G","  2.0","000000"
"72503014732","1977-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","   5.5","24"," -11.5","24","1008.1","24","007.0","24"," 17.3","24"," 14.0","24"," 20.0"," 29.9","  12.0","*","  -0.9"," "," 0.00","G","  3.9","000000"
