"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","2007-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  50.5","24","  44.3","24","1016.6","23","015.9","24","  5.3","24","  7.4","24"," 13.0"," 19.0","  55.9"," ","  35.1"," "," 0.29","G","999.9","010000"
"72503014732","2007-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  48.1","24","  32.8","24","1015.6","24","013.8","24","  9.5","24"," 14.0","24"," 21.0"," 27.0","  55.9"," ","  43.0"," "," 1.04","G","999.9","000000"
"72503014732","2007-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.6","24","  24.8","24","1027.3","24","026.3","24"," 10.0","24","  8.3","24"," 17.1"," 21.0","  53.1"," ","  39.0"," "," 0.00","G","999.9","000000"
"72503014732","2007-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  49.2","24","  34.1","24","1022.0","24","021.0","24"," 10.0","24","  8.9","24"," 12.0"," 19.0","  57.9"," ","  39.0"," "," 0.00","G","999.9","000000"
"72503014732","2007-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  56.8","24","  48.0","24","1015.6","24","014.5","24","  9.2","24","  6.3","24"," 12.0"," 17.1","  62.6","*","  51.1","*"," 0.00","G","999.9","010000"
"72503014732","2007-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  62.4","24","  54.0","24","1007.0","23","005.9","24","  6.3","24","  9.7","24"," 20.0"," 28.0","  72.0"," ","  51.1"," "," 0.08","G","999.9","010000"
"72503014732","2007-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  52.0","24","  31.2","24","1021.4","24","020.4","24"," 10.0","24"," 10.9","24"," 19.0"," 27.0","  72.0"," ","  46.0"," "," 0.04","G","999.9","000000"
"72503014732","2007-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  50.2","24","  41.5","24","1008.3","23","007.0","24","  7.3","24"," 11.6","24"," 20.0"," 28.9","  57.2","*","  46.0","*"," 0.96","G","999.9","010000"
"72503014732","2007-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.0","24","  18.2","24","1009.4","24","008.4","24"," 10.0","24"," 14.0","24"," 21.0"," 28.0","  57.0"," ","  37.0"," "," 0.38","G","999.9","000000"
"72503014732","2007-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.9","24","  16.8","24","1015.9","24","014.9","24"," 10.0","24"," 14.6","24"," 19.0"," 28.9","  45.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72503014732","2007-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.2","24","  12.9","24","1033.8","24","032.8","24"," 10.0","24","  9.5","24"," 18.1"," 22.0","  41.0"," ","  28.9"," "," 0.00","G","999.9","000000"
"72503014732","2007-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.8","24","  25.8","24","1029.7","24","028.7","24"," 10.0","24"," 10.2","24"," 15.9"," 18.1","  50.0"," ","  29.1"," "," 0.00","G","999.9","010000"
"72503014732","2007-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  51.5","24","  41.1","24","1022.8","24","021.6","24","  9.7","24","  7.6","24","  9.9","999.9","  57.2","*","  48.0","*"," 0.01","G","999.9","010000"
"72503014732","2007-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.7","24","  42.0","24","1023.3","23","022.3","24","  4.0","24","  7.8","24"," 12.0","999.9","  57.0"," ","  43.0"," "," 0.07","G","999.9","110000"
"72503014732","2007-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.2","24","  39.9","24","1017.4","19","016.8","24","  3.2","24","  6.9","24"," 13.0","999.9","  50.0"," ","  41.0"," "," 0.02","G","999.9","110000"
"72503014732","2007-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.3","24","  33.1","24","1011.5","24","010.6","24","  8.8","24"," 12.5","24"," 24.1"," 28.9","  57.0"," ","  32.0"," "," 0.00","H","999.9","010000"
"72503014732","2007-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.7","24","   6.6","24","1033.4","24","032.3","24"," 10.0","24"," 14.7","24"," 22.0"," 28.9","  32.0","*","  21.0","*"," 0.00","G","999.9","000000"
"72503014732","2007-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.7","24","  15.5","24","1036.3","24","035.4","24","  9.0","24","  5.2","24","  9.9","999.9","  37.9"," ","  21.0"," "," 0.00","G","999.9","111000"
"72503014732","2007-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.0","24","  28.0","24","1012.8","24","011.8","24","  6.5","24","  8.8","24"," 27.0"," 33.0","  43.0"," ","  25.2"," "," 0.11","G","999.9","011000"
"72503014732","2007-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.7","24","  14.1","24","1013.4","23","011.7","24","  9.8","24"," 19.8","24"," 27.0"," 35.9","  43.0"," ","  26.1"," "," 0.01","G","999.9","001000"
"72503014732","2007-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.8","24","   4.3","24","1026.5","24","025.5","24"," 10.0","24"," 10.9","24"," 22.9"," 28.9","  35.1"," ","  21.0"," "," 0.00","G","999.9","000000"
"72503014732","2007-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.8","24","  16.2","24","1016.5","24","015.5","24"," 10.0","24","  4.7","24","  8.0","999.9","  34.0"," ","  21.0"," "," 0.00","G","999.9","000000"
"72503014732","2007-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.7","24","  19.9","24","1010.5","24","009.5","24","  9.9","24"," 10.4","24"," 18.1"," 22.9","  37.9"," ","  28.2"," "," 0.00","G","999.9","001000"
"72503014732","2007-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.6","24","  19.3","24","1013.8","24","012.8","24"," 10.0","24"," 10.8","24"," 15.9","999.9","  39.9"," ","  31.1"," "," 0.00","G","999.9","000000"
"72503014732","2007-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.4","24","  16.6","24","1011.1","24","010.1","24","  9.5","24","  9.4","24"," 20.0"," 28.0","  39.9"," ","  27.0"," "," 0.00","G","999.9","001000"
"72503014732","2007-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  18.2","24","  -0.3","24","1013.6","24","012.6","24"," 10.0","24"," 18.4","24"," 24.1"," 32.1","  33.1"," ","  10.9"," "," 0.00","G","999.9","000000"
"72503014732","2007-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.5","24","   8.4","24","1011.5","24","010.5","24"," 10.0","24","  5.5","24"," 16.9"," 26.0","  39.9"," ","  10.9"," "," 0.00","G","999.9","000000"
"72503014732","2007-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.9","24","  24.8","24","1004.6","24","003.5","24","  9.6","24","  6.8","24"," 11.1","999.9","  43.0"," ","  22.1"," "," 0.04","G","999.9","011000"
"72503014732","2007-01-29","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.2","24","  15.0","24","1008.7","23","006.9","24","  8.8","24"," 13.3","24"," 20.0"," 24.1","  43.0"," ","  24.1"," "," 0.06","G","  1.2","001000"
"72503014732","2007-01-30","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.3","24","   9.5","24","1015.3","24","014.3","24"," 10.0","24"," 11.4","24"," 19.0"," 22.9","  37.0"," ","  23.0"," "," 0.02","G","999.9","000000"
"72503014732","2007-01-31","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.0","24","  16.3","24","1014.2","24","012.8","24","  9.1","24"," 11.7","24"," 18.1"," 24.1","  37.0"," ","  23.0"," "," 0.08","G","  1.2","001000"
"72503014732","2007-02-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.4","24","  12.2","24","1018.0","24","017.0","24"," 10.0","24","  9.4","24"," 15.0"," 19.0","  36.0"," ","  27.0"," "," 0.04","G","999.9","000000"
"72503014732","2007-02-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.5","24","  27.5","24","1008.1","24","007.1","24","  7.9","24","  6.5","24","  8.9","999.9","  37.9"," ","  28.2"," "," 0.00","G","999.9","011000"
