"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","2005-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  51.6","24","  39.0","24","1024.2","24","023.2","24","  9.2","24"," 10.1","24"," 13.0"," 20.0","  57.9"," ","  39.0"," "," 0.00","G","999.9","000000"
"72503014732","2005-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.0","24","  28.6","24","1036.0","24","035.0","24"," 10.0","24","  8.5","24"," 12.0","999.9","  57.9"," ","  36.0"," "," 0.00","G","999.9","000000"
"72503014732","2005-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  50.0","24","  43.2","24","1027.1","23","026.2","24","  8.5","24","  6.2","24"," 11.1"," 15.9","  55.9"," ","  36.0"," "," 0.00","G","999.9","010000"
"72503014732","2005-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.8","24","  43.3","24","1021.0","23","019.9","24","  6.7","24","  5.8","24","  9.9","999.9","  55.9"," ","  43.0"," "," 0.47","G","999.9","010000"
"72503014732","2005-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.2","24","  35.1","24","1021.7","23","020.7","24","  9.0","24","  7.9","24"," 13.0","999.9","  48.9"," ","  35.1"," "," 0.01","G","999.9","011000"
"72503014732","2005-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.3","24","  33.3","24","1015.2","22","014.6","24","  4.1","24"," 11.8","24"," 17.1","999.9","  45.0"," ","  33.1"," "," 0.69","G","999.9","111000"
"72503014732","2005-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.9","24","  28.8","24","1018.0","24","017.1","24","  8.4","24"," 10.6","24"," 22.0"," 27.0","  41.0"," ","  33.1"," "," 0.03","G","999.9","010000"
"72503014732","2005-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.7","24","  31.2","24","1023.6","23","022.4","24","  6.2","24","  6.2","24"," 14.0","999.9","  41.0"," ","  35.1"," "," 0.11","G","999.9","011000"
"72503014732","2005-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.7","24","  27.8","24","1028.0","24","026.8","24","  9.8","24","  7.6","24"," 15.0","999.9","  39.2","*","  32.0","*"," 0.42","G","999.9","000000"
"72503014732","2005-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.6","24","  30.8","24","1020.9","24","019.8","24","  9.6","24"," 10.1","24"," 18.1"," 27.0","  46.9"," ","  32.0"," "," 0.00","G","999.9","000000"
"72503014732","2005-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.3","24","  27.8","24","1024.1","23","023.1","24","  9.2","24","  8.6","24"," 14.0"," 17.1","  46.9"," ","  35.1"," "," 0.00","G","999.9","011000"
"72503014732","2005-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.1","24","  35.3","24","1023.4","24","022.5","24","  4.2","24"," 11.6","24"," 15.0","999.9","  39.9"," ","  34.0"," "," 0.30","G","999.9","011000"
"72503014732","2005-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.6","24","  40.3","24","1021.6","22","020.4","24","  0.5","24","  7.1","24"," 17.1"," 22.0","  54.0"," ","  35.1"," "," 0.08","G","999.9","100000"
"72503014732","2005-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  49.4","24","  45.8","24","1015.7","24","014.0","24","  7.4","24"," 12.9","24"," 27.0"," 31.1","  61.0"," ","  36.0"," "," 0.17","G","999.9","111000"
"72503014732","2005-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.1","24","  16.1","24","1036.1","24","035.1","24"," 10.0","24","  9.4","24"," 15.0"," 22.0","  37.0","*","  27.0","*"," 0.71","G","999.9","000000"
"72503014732","2005-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.8","24","  12.5","24","1035.3","24","034.3","24"," 10.0","24"," 10.0","24"," 17.1","999.9","  34.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72503014732","2005-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.1","24","  14.6","24","1022.8","23","021.7","24","  7.9","24"," 13.3","24"," 20.0"," 25.1","  32.0"," ","  21.9"," "," 0.02","G","999.9","001000"
"72503014732","2005-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  16.0","24","   0.4","24","1031.2","24","030.2","24"," 10.0","24"," 15.5","24"," 25.1"," 28.9","  27.0"," ","  12.0"," "," 0.00","D","999.9","000000"
"72503014732","2005-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  14.8","24","   1.1","24","1030.2","22","028.5","24","  8.7","24","  7.5","24"," 15.9"," 21.0","  25.0"," ","   9.0"," "," 0.00","G","999.9","001000"
"72503014732","2005-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.0","24","  15.5","24","1013.1","23","012.1","24","  8.7","24"," 12.1","24"," 19.0"," 26.0","  28.9","*","  24.1","*"," 0.05","G","  1.2","001000"
"72503014732","2005-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  17.5","24","   0.4","24","1019.0","24","018.0","24"," 10.0","24"," 12.1","24"," 18.1"," 22.9","  30.0"," ","  10.9"," "," 0.00","G","  1.2","000000"
"72503014732","2005-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  12.3","24","   1.6","24","1021.9","23","021.0","24","  7.6","24"," 10.2","24"," 22.9"," 24.1","  24.1"," ","   5.0"," "," 0.00","G","  7.1","101000"
"72503014732","2005-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.9","24","  14.0","24","1004.1","22","002.2","24","  4.0","24"," 18.6","24"," 27.0"," 35.9","  25.0"," ","   5.0"," "," 0.65","G","  9.1","101000"
"72503014732","2005-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  14.6","24","   0.5","24","1017.4","24","016.5","24"," 10.0","24"," 13.3","24"," 19.0"," 24.1","  24.1"," ","   8.1"," "," 0.05","G","  7.9","001000"
"72503014732","2005-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.0","24","  12.8","24","1010.6","24","009.6","24","  9.8","24"," 10.8","24"," 18.1"," 22.9","  34.0"," ","   8.1"," "," 0.00","G","  7.1","001000"
