"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1978-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.0","24","  18.4","24","1019.2","24","018.2","24"," 15.5","24"," 11.2","24"," 15.0","999.9","  44.1"," ","  25.0"," "," 0.04","G","999.9","001000"
"72503014732","1978-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.0","24","  20.4","24","1008.0","24","006.9","24"," 10.2","24"," 11.0","24"," 18.1"," 24.9","  33.1"," ","  25.0"," "," 0.16","G","999.9","101000"
"72503014732","1978-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.3","24","   7.4","24","1016.5","24","015.4","24"," 19.9","24"," 14.7","24"," 18.1"," 29.9","  33.1"," ","  19.9"," "," 0.12","G","999.9","000000"
"72503014732","1978-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.6","24","   8.4","24","1029.7","24","028.7","24"," 16.7","24"," 10.6","24"," 15.0"," 22.0","  30.0","*","  19.9"," "," 0.00","G","999.9","000000"
"72503014732","1978-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.3","24","  17.7","24","1028.2","24","027.2","24"," 13.0","24","  8.7","24"," 15.0","999.9","  39.9","*","  21.0"," "," 0.00","G","999.9","000000"
"72503014732","1978-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.3","24","  25.9","24","1023.8","24","022.8","24","  6.5","24","  6.8","24"," 11.1","999.9","  45.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","1978-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.6","24","  30.4","24","1025.8","24","024.7","24","  7.5","24"," 11.8","24"," 15.9","999.9","  45.0"," ","  34.9"," "," 0.00","G","999.9","110000"
"72503014732","1978-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.8","24","  35.5","24","1023.2","24","022.2","24","  6.9","24"," 10.3","24"," 14.0","999.9","  51.1","*","  34.9"," "," 0.08","B","999.9","110000"
"72503014732","1978-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.0","24","  40.3","24"," 990.6","24","989.6","24","  5.3","24"," 20.0","24"," 30.1"," 44.9","  59.0"," ","  24.1","*"," 0.79","G","999.9","111000"
"72503014732","1978-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  17.9","24","  -0.7","24","1003.7","24","002.7","24"," 19.1","24"," 22.0","24"," 26.0"," 46.8","  23.0","*","  14.0"," "," 0.04","G","999.9","000000"
"72503014732","1978-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  23.4","24","   6.6","24","1017.8","24","016.8","24"," 24.0","24"," 16.6","24"," 21.0"," 30.9","  28.0","*","  14.0"," "," 0.00","G","999.9","001000"
"72503014732","1978-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.7","24","   6.1","24","1024.9","24","023.9","24"," 17.8","24"," 12.7","24"," 18.1"," 24.9","  32.0","*","  21.9"," "," 0.00","G","999.9","000000"
"72503014732","1978-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.0","24","  20.4","24","1024.4","24","023.3","24","  6.8","24"," 11.1","24"," 21.0","999.9","  32.0"," ","  21.9"," "," 0.16","G","999.9","111000"
"72503014732","1978-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.2","24","  28.4","24","1002.3","24","001.3","24","  4.5","24"," 13.0","24"," 20.0","999.9","  35.1"," ","  28.9"," "," 0.67","G","999.9","111000"
"72503014732","1978-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.8","24","  14.6","24","1006.4","24","005.4","24"," 14.6","24"," 11.5","24"," 15.0","999.9","  36.0"," ","  18.0"," "," 0.01","G","999.9","001000"
"72503014732","1978-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.5","24","  10.2","24","1021.9","24","020.8","24"," 18.0","24"," 13.8","24"," 18.1"," 22.0","  28.0","*","  18.0"," "," 0.00","G","999.9","000000"
"72503014732","1978-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.1","24","  17.8","24","1030.5","24","029.5","24","  6.4","24","  8.6","24"," 20.0","999.9","  30.0","*","  18.0"," "," 0.00","G","999.9","101000"
"72503014732","1978-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.1","24","  29.7","24","1011.9","24","010.9","24","  7.1","24"," 16.4","24"," 22.0"," 28.9","  37.9"," ","  25.0"," "," 1.22","G","  0.8","111000"
"72503014732","1978-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.8","24","  14.3","24","1026.6","24","025.6","24"," 17.5","24"," 10.6","24"," 20.0"," 24.9","  37.9"," ","  21.9"," "," 0.43","G","  0.8","000000"
