"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1989-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.0","24","  23.0","24","1024.3","24","023.1","24"," 13.1","24"," 11.3","24"," 15.9","999.9","  41.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.5","24","  31.9","24","1016.7","24","015.5","24","  6.9","24","  8.8","24"," 15.0","999.9","  42.1","*","  32.0"," "," 0.01","G","999.9","110000"
"72503014732","1989-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.4","24","  21.4","24","1009.3","24","008.1","24"," 10.9","24"," 12.0","24"," 17.1"," 25.1","  42.1"," ","  34.0"," "," 0.00","D","999.9","000000"
"72503014732","1989-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.2","24","   8.2","24","1006.9","24","005.8","24"," 14.0","24"," 18.6","24"," 28.0"," 39.0","  42.1"," ","  16.0","*"," 0.00","G","999.9","001000"
"72503014732","1989-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  16.2","24","  -4.2","24","1019.8","24","018.6","24"," 19.9","24"," 18.3","24"," 24.1"," 32.1","  30.0"," ","  12.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.0","24","  10.0","24","1024.0","24","022.8","24","  9.4","24"," 12.4","24"," 26.0"," 31.1","  26.1"," ","  12.0"," "," 0.05","G","  3.9","101000"
"72503014732","1989-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.2","24","  25.8","24","1027.1","24","025.9","24","  8.9","24"," 15.1","24"," 25.1"," 31.1","  34.0","*","  21.9"," "," 0.52","G","  5.1","101000"
"72503014732","1989-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.6","24","  38.0","24","1019.8","24","018.6","24","  4.4","24"," 10.2","24"," 19.0"," 24.1","  48.9"," ","  28.0"," "," 0.17","G","  0.4","110000"
"72503014732","1989-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.8","24","  20.9","24","1020.8","24","019.7","24"," 14.2","24"," 16.7","24"," 22.0"," 33.0","  48.9"," ","  34.0"," "," 0.01","G","999.9","011000"
"72503014732","1989-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.9","24","  16.3","24","1033.2","24","032.0","24"," 13.7","24","  8.4","24"," 12.0"," 14.0","  46.0"," ","  28.9"," "," 0.00","D","999.9","000000"
"72503014732","1989-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.3","24","  22.5","24","1033.4","24","032.2","24"," 13.0","24"," 11.3","24"," 20.0","999.9","  39.9","*","  28.9"," "," 0.00","G","999.9","000000"
"72503014732","1989-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.7","24","  28.3","24","1030.7","24","029.5","24","  8.8","24","  9.0","24"," 15.9"," 19.0","  48.0","*","  32.0"," "," 0.17","G","999.9","110000"
"72503014732","1989-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.6","24","  27.3","24","1017.5","24","016.3","24"," 11.3","24"," 15.3","24"," 25.1"," 40.0","  48.0"," ","  32.0"," "," 0.31","G","999.9","100000"
"72503014732","1989-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.6","24","  15.6","24","1033.8","24","032.6","24"," 16.4","24"," 10.7","24"," 22.0","999.9","  45.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.7","24","  35.1","24","1019.3","24","018.1","24","  7.1","24","  9.4","24"," 17.1","999.9","  48.0","*","  28.0"," "," 0.43","G","999.9","110000"
"72503014732","1989-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.3","24","  27.8","24","1016.9","24","015.7","24"," 12.7","24"," 10.4","24"," 18.1"," 24.1","  48.9"," ","  36.0"," "," 0.27","G","999.9","000000"
"72503014732","1989-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.0","24","  16.1","24","1020.4","24","019.2","24"," 16.9","24"," 11.7","24"," 22.9"," 34.0","  48.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.8","24","  23.3","24","1020.0","24","018.8","24"," 16.2","24","  9.4","24"," 17.1","999.9","  48.9"," ","  36.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.8","24","  33.2","24","1013.6","24","012.4","24","  9.5","24","  9.3","24"," 21.0","999.9","  48.0"," ","  37.0"," "," 0.07","G","999.9","110000"
"72503014732","1989-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.5","24","  28.8","24","1010.9","24","009.7","24"," 12.7","24","  9.3","24"," 27.0"," 35.0","  51.1"," ","  37.9"," "," 0.02","G","999.9","000000"
"72503014732","1989-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.5","24","   1.0","24","1020.5","24","019.3","24"," 20.5","24"," 22.8","24"," 33.0"," 42.9","  51.1"," ","  17.1"," "," 0.00","G","999.9","000000"
"72503014732","1989-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.3","24","   3.9","24","1031.3","24","030.1","24"," 17.6","24"," 10.2","24"," 17.1","999.9","  39.9","*","  17.1"," "," 0.00","G","999.9","000000"
"72503014732","1989-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.7","24","  17.3","24","1025.9","24","024.7","24"," 10.6","24","  5.0","24"," 13.0","999.9","  48.9","*","  21.9"," "," 0.00","G","999.9","000000"
"72503014732","1989-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.9","24","  25.2","24","1020.0","24","018.8","24","  7.0","24","  4.0","24","  8.9","999.9","  57.9","*","  32.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.9","24","  19.9","24","1027.1","24","025.9","24"," 12.8","24"," 10.7","24"," 17.1","999.9","  59.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.4","24","  29.3","24","1026.4","24","025.2","24"," 10.5","24"," 11.6","24"," 19.0"," 22.0","  48.9","*","  35.1"," "," 0.00","G","999.9","111000"
"72503014732","1989-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.0","24","  30.8","24","1010.2","24","009.0","24"," 11.2","24"," 15.2","24"," 25.1"," 31.1","  48.9"," ","  36.0"," "," 0.13","G","999.9","110000"
"72503014732","1989-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.4","24","  23.1","24","1023.2","24","022.0","24"," 17.7","24"," 10.3","24"," 18.1","999.9","  46.0","*","  33.1"," "," 0.01","G","999.9","000000"
"72503014732","1989-01-29","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.3","24","  28.2","24","1017.6","24","016.4","24"," 11.9","24"," 10.9","24"," 15.9"," 20.0","  51.1","*","  33.1"," "," 0.00","G","999.9","000000"
"72503014732","1989-01-30","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  47.6","24","  37.7","24","1008.8","24","007.6","24","  8.1","24","  7.3","24"," 17.1","999.9","  51.1"," ","  41.0"," "," 0.52","G","999.9","110000"
"72503014732","1989-01-31","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.4","24","  30.3","24","1008.7","24","007.5","24"," 14.6","24"," 11.2","24"," 17.1","999.9","  51.1"," ","  41.0"," "," 0.01","G","999.9","100000"
"72503014732","1989-02-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  52.3","24","  35.2","24","1007.9","24","006.7","24"," 13.2","24"," 11.1","24"," 15.0","999.9","  64.9","*","  41.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-02-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  47.7","24","  37.3","24","1017.0","24","015.9","24"," 10.8","24"," 11.2","24"," 22.0","999.9","  66.0"," ","  41.0","*"," 0.00","G","999.9","000000"
"72503014732","1989-02-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.5","24","  32.5","24","1019.4","24","018.2","24","  6.7","24"," 10.7","24"," 15.0","999.9","  50.0"," ","  34.0"," "," 0.14","G","999.9","111000"
"72503014732","1989-02-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.3","24","  13.6","24","1028.1","24","026.9","24"," 16.1","24"," 13.3","24"," 18.1","999.9","  37.9"," ","  23.0"," "," 0.01","G","999.9","011000"
"72503014732","1989-02-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.7","24","  11.3","24","1030.0","24","028.8","24"," 11.1","24","  9.1","24"," 11.1","999.9","  27.0"," ","  19.9"," "," 0.02","G","  0.4","101000"
"72503014732","1989-02-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.7","24","  22.8","24","1022.1","24","020.9","24","  6.0","24","  7.7","24"," 18.1","999.9","  39.0","*","  19.9"," "," 0.03","G","  0.4","111000"
"72503014732","1989-02-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.6","24","  18.8","24","1021.2","24","020.0","24"," 12.4","24","  9.4","24"," 15.0","999.9","  39.0"," ","  25.0"," "," 0.01","G","999.9","000000"
"72503014732","1989-02-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.1","24","  12.9","24","1024.1","24","023.0","24"," 14.4","24"," 11.5","24"," 21.0"," 27.0","  37.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-02-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.9","24","   2.4","24","1023.6","24","022.4","24"," 17.0","24"," 19.9","24"," 26.0"," 35.0","  35.1"," ","  18.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-02-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.8","24","   0.5","24","1024.9","24","023.8","24"," 17.3","24"," 13.6","24"," 21.0"," 27.0","  30.0","*","  18.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-02-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.9","24","  10.5","24","1018.4","24","017.2","24"," 14.4","24"," 14.1","24"," 20.0"," 26.0","  41.0","*","  19.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-02-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.7","24","  15.9","24","1015.9","24","014.7","24"," 15.2","24"," 13.3","24"," 22.0"," 26.0","  41.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-02-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.2","24","  14.1","24","1032.2","24","031.0","24"," 17.3","24"," 12.4","24"," 19.0"," 27.0","  39.9"," ","  27.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-02-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  47.1","24","  41.3","24","1025.7","24","024.5","24","  7.5","24"," 11.8","24"," 19.0"," 24.1","  53.1","*","  27.0"," "," 0.36","G","999.9","110000"
"72503014732","1989-02-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.8","24","  39.0","24","1027.2","24","026.0","24","  4.2","24","  7.8","24"," 12.0","999.9","  53.1"," ","  37.9"," "," 0.17","G","999.9","110000"
"72503014732","1989-02-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.4","24","  28.7","24","1030.8","24","029.7","24"," 10.0","24"," 11.5","24"," 24.1","999.9","  50.0"," ","  34.0","*"," 0.29","G","999.9","110000"
"72503014732","1989-02-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.9","24","   3.8","24","1042.8","24","041.6","24"," 17.0","24"," 11.9","24"," 20.0"," 27.0","  43.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72503014732","1989-02-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.5","24","   7.8","24","1037.7","24","036.6","24"," 17.4","24","  7.3","24"," 13.0","999.9","  30.9","*","  19.9"," "," 0.00","G","999.9","000000"
"72503014732","1989-02-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.8","24","  16.6","24","1026.1","24","024.9","24"," 12.5","24","  6.0","24"," 11.1","999.9","  39.0","*","  21.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-02-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.9","24","  24.8","24","1024.3","24","023.2","24","  9.7","24","  9.0","24"," 13.0","999.9","  43.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-02-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  47.0","24","  42.8","24","1013.4","24","012.2","24","  5.3","24","  9.3","24"," 18.1"," 22.0","  57.0","*","  34.0"," "," 0.36","G","999.9","110000"
"72503014732","1989-02-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  49.0","24","  45.7","24","1007.2","24","006.0","24","  5.2","24","  8.7","24"," 13.0"," 24.1","  57.9"," ","  39.9","*"," 0.76","G","999.9","110000"
"72503014732","1989-02-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.3","24","  25.5","24","1015.7","24","014.5","24"," 10.5","24"," 12.1","24"," 18.1"," 21.0","  54.0"," ","  35.1"," "," 0.02","G","999.9","000000"
"72503014732","1989-02-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.8","24","   8.2","24","1021.0","24","019.8","24"," 13.0","24"," 17.8","24"," 22.9"," 31.1","  39.9"," ","  19.9"," "," 0.00","G","999.9","000000"
"72503014732","1989-02-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.4","24","  -0.5","24","1016.5","24","015.3","24"," 18.8","24"," 16.0","24"," 26.0"," 32.1","  33.1","*","  17.1"," "," 0.00","D","999.9","000000"
"72503014732","1989-02-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.6","24","  11.6","24","1009.7","24","008.5","24"," 12.6","24","  6.6","24"," 12.0","999.9","  36.0"," ","  17.1"," "," 0.00","G","999.9","111000"
"72503014732","1989-02-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.9","24","  26.9","24","1005.1","24","003.9","24","  8.4","24","  9.2","24"," 18.1"," 25.1","  39.9"," ","  28.9"," "," 0.12","G","  0.4","101000"
"72503014732","1989-02-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.2","24","  22.5","24","1015.8","24","014.6","24"," 11.6","24","  8.8","24"," 13.0","999.9","  39.9"," ","  30.9"," "," 0.00","G","999.9","001000"
"72503014732","1989-03-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.9","24","  23.1","24","1017.0","24","015.8","24","  8.8","24"," 11.2","24"," 21.0"," 27.0","  39.9","*","  30.9"," "," 0.00","D","999.9","101000"
"72503014732","1989-03-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.7","24","   8.8","24","1023.7","24","022.5","24"," 14.9","24"," 11.2","24"," 15.9"," 22.9","  42.1","*","  30.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-03-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.4","24","  16.5","24","1024.6","24","023.4","24"," 14.7","24","  9.1","24"," 15.0","999.9","  43.0","*","  30.0"," "," 0.00","G","999.9","000000"
"72503014732","1989-03-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.9","24","  27.7","24","1027.2","24","026.0","24"," 12.8","24"," 15.7","24"," 21.0","999.9","  44.1"," ","  33.1"," "," 0.00","G","999.9","000000"
"72503014732","1989-03-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.9","24","  31.9","24","1019.9","24","018.7","24","  3.9","24","  8.1","24"," 14.0","999.9","  41.0","*","  33.1"," "," 0.00","G","999.9","110000"
"72503014732","1989-03-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.6","24","  29.5","24","1018.0","24","016.8","24","  6.0","24"," 11.5","24"," 15.9"," 20.0","  43.0"," ","  24.1","*"," 0.34","G","  2.0","111000"
"72503014732","1989-03-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.9","24","   5.3","24","1026.7","24","025.5","24"," 13.3","24"," 15.3","24"," 19.0"," 25.1","  27.0","*","  14.0"," "," 0.06","G","  2.0","001000"
"72503014732","1989-03-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.0","24","   8.4","24","1037.6","24","036.4","24"," 15.5","24"," 15.4","24"," 25.1"," 31.1","  30.9","*","  14.0"," "," 0.00","G","  1.6","001000"
"72503014732","1989-03-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.4","24","  14.8","24","1034.2","24","033.0","24"," 14.8","24"," 12.7","24"," 18.1"," 20.0","  39.9","*","  16.0"," "," 0.00","D","  0.4","001000"
"72503014732","1989-03-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.0","24","  13.3","24","1029.3","24","028.1","24"," 15.3","24","  9.6","24"," 15.0","999.9","  42.1","*","  24.1"," "," 0.00","G","  0.4","000000"
"72503014732","1989-03-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.3","24","  22.9","24","1025.7","24","024.5","24"," 12.4","24","  6.8","24"," 17.1","999.9","  46.0","*","  30.0"," "," 0.00","G","999.9","000000"
