"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","2002-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.0","24","  11.0","24","1018.2","24","999.9"," 0","  9.9","24"," 11.7","24"," 16.9"," 22.0","  36.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72503014732","2002-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.0","24","  15.5","24","1023.4","24","999.9"," 0","  9.9","24"," 13.8","24"," 21.0"," 27.0","  37.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72503014732","2002-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.4","24","  16.2","24","1017.8","24","999.9"," 0","  9.9","24","  7.4","24"," 11.1","999.9","  37.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72503014732","2002-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.1","24","  18.0","24","1014.7","24","999.9"," 0","  9.9","24","  9.6","24"," 15.9"," 21.0","  39.9"," ","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","2002-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.0","24","  15.6","24","1017.5","24","999.9"," 0","  9.9","24"," 11.2","24"," 15.0"," 20.0","  43.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72503014732","2002-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.1","24","  20.5","24","1013.8","24","999.9"," 0"," 10.0","24","  6.3","24"," 15.9","999.9","  43.0"," ","  34.0"," "," 0.00","G","999.9","010000"
"72503014732","2002-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.1","24","  31.9","24"," 998.5","21","999.9"," 0","  6.5","24"," 13.1","24"," 22.9"," 28.9","  39.2","*","  30.2","*"," 0.68","G","999.9","111000"
"72503014732","2002-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.8","24","  18.5","24","1011.1","24","999.9"," 0","  8.8","24"," 11.6","24"," 18.1"," 22.9","  37.0"," ","  23.0"," "," 0.02","G","999.9","101000"
"72503014732","2002-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.5","24","  23.8","24","1009.3","24","999.9"," 0","  9.7","24"," 11.7","24"," 15.9"," 22.9","  39.9"," ","  23.0"," "," 0.00","G","999.9","011000"
"72503014732","2002-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.4","24","  32.5","24","1005.9","24","999.9"," 0","  9.9","24"," 10.1","24"," 13.0"," 18.1","  52.0"," ","  32.0"," "," 0.09","G","999.9","000000"
"72503014732","2002-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.4","24","  34.8","24","1007.3","24","999.9"," 0","  9.1","24","  6.2","24"," 17.1"," 22.9","  52.0"," ","  39.9"," "," 0.00","G","999.9","110000"
"72503014732","2002-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.6","24","  25.2","24","1011.8","24","999.9"," 0","  9.9","24"," 12.1","24"," 21.0"," 28.0","  46.0"," ","  39.9"," "," 0.24","G","999.9","000000"
