"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","2017-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.4","24","  24.6","24","1017.5","24","016.5","24"," 10.0","24"," 10.4","24"," 17.1"," 22.9","  48.9"," ","  34.0"," "," 0.00","G","999.9","000000"
"72503014732","2017-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.0","24","  30.4","24","1030.8","22","029.6","24","  9.0","24","  8.0","24"," 15.9","999.9","  48.9"," ","  37.9"," "," 0.00","G","999.9","011000"
"72503014732","2017-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.0","24","  39.2","24","1019.2","16","016.3","24","  4.5","24"," 16.2","24"," 19.0"," 25.1","  46.9"," ","  37.9"," "," 0.22","G","999.9","010000"
"72503014732","2017-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.7","24","  38.3","24"," 998.9","16","997.5","24","  8.2","24"," 11.2","24"," 21.0"," 29.9","  54.0"," ","  39.9"," "," 0.41","G","999.9","010000"
"72503014732","2017-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.8","24","   9.5","24","1010.7","24","009.7","24"," 10.0","24"," 14.7","24"," 22.9"," 33.0","  54.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","2017-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.2","24","  17.2","24","1016.6","21","015.1","24","  8.6","24","  8.4","24"," 12.0"," 15.0","  36.0"," ","  28.0"," "," 0.04","G","  1.2","001000"
"72503014732","2017-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.4","24","  12.2","24","1024.3","20","023.9","17","  6.3","24"," 11.2","24"," 19.0"," 27.0","  35.1"," ","  21.9"," "," 0.19","B","  5.9","101000"
"72503014732","2017-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.6","24","   9.2","24","1024.8","22","022.9","24","  8.9","24"," 15.5","24"," 20.0"," 28.0","  28.0"," ","  19.0"," "," 0.01","B","  7.1","001000"
"72503014732","2017-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.7","24","   4.7","24","1037.8","24","036.9","24"," 10.0","24"," 10.3","24"," 20.0"," 27.0","  27.0"," ","  17.1"," "," 0.00","G","  3.1","000000"
"72503014732","2017-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.6","24","  15.0","24","1036.2","24","035.2","24"," 10.0","24","  6.5","24"," 11.1","999.9","  39.0"," ","  17.1"," "," 0.00","G","  2.0","000000"
"72503014732","2017-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.5","24","  37.7","24","1024.9","24","023.9","24","  9.5","24","  9.0","24"," 15.0"," 28.9","  53.1","*","  39.0","*"," 0.26","G","  1.2","010000"
"72503014732","2017-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  54.8","24","  47.4","24","1019.0","23","018.3","24","  9.1","24","  9.2","24"," 17.1"," 26.0","  68.0"," ","  44.1"," "," 0.31","G","999.9","010000"
"72503014732","2017-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  53.7","24","  37.7","24","1024.7","24","023.7","24"," 10.0","24"," 14.2","24"," 22.0"," 27.0","  68.0"," ","  37.9"," "," 0.05","G","999.9","000000"
