"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1980-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.7","23","  18.8","23","1014.2","23","013.2","23"," 18.4","23","  5.1","23","  8.0","999.9","  45.0"," ","  32.9"," "," 0.00","D","999.9","000000"
"72503014732","1980-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.7","22","  25.5","22","1011.4","22","010.4","22"," 11.3","22"," 10.3","22"," 15.9"," 21.0","  45.0"," ","  32.9"," "," 0.00","G","999.9","000000"
"72503014732","1980-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.9","23","  20.2","23","1018.2","23","017.3","23"," 17.9","23","  9.5","23"," 11.8","999.9","  39.9"," ","  29.8"," "," 0.00","D","999.9","000000"
"72503014732","1980-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.5","24","  11.9","24","1026.0","24","025.1","24"," 14.5","24","  8.8","24"," 15.0","999.9","  37.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72503014732","1980-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.3","24","  17.9","24","1014.8","24","013.8","24","  6.9","24"," 14.3","24"," 19.0"," 26.8","  35.1","*","  21.9"," "," 0.24","G","  2.0","101000"
"72503014732","1980-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.0","24","   6.3","24","1019.2","24","018.3","24"," 19.1","24","  9.8","24"," 15.0"," 23.9","  30.9"," ","  20.8"," "," 0.12","G","  2.0","000000"
"72503014732","1980-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.1","24","  20.0","24","1018.6","24","017.6","24"," 13.6","24"," 10.7","24"," 22.0"," 29.9","  39.9","*","  21.0"," "," 0.00","G","999.9","010000"
"72503014732","1980-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.6","24","  17.9","24","1018.6","24","017.6","24"," 13.8","24"," 12.0","24"," 15.0"," 26.8","  39.9"," ","  24.3","*"," 0.00","D","999.9","000000"
"72503014732","1980-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.8","23","  16.3","23","1027.0","23","026.0","23"," 14.3","23","  8.3","23"," 12.0","999.9","  39.0"," ","  28.0"," "," 0.00","D","999.9","001000"
"72503014732","1980-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.2","23","  15.4","23","1035.1","23","034.2","23"," 13.7","23","  9.3","23"," 13.0","999.9","  34.0","*","  23.9"," "," 0.00","D","999.9","000000"
