"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","2010-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.1","24","  31.5","24","1013.0","21","012.7","24","  6.2","24","  2.8","24","  8.0","999.9","  39.0"," ","  30.2"," "," 0.23","G","  1.2","011000"
"72503014732","2010-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.2","24","  20.5","24","1005.4","24","004.4","24","  9.1","24"," 16.8","24"," 26.0"," 35.0","  39.0"," ","  19.9"," "," 0.01","G","999.9","011000"
"72503014732","2010-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  19.7","24","   8.2","24","1001.1","22","999.9","24","  8.9","24"," 22.5","24"," 28.0"," 36.9","  32.0"," ","  17.1"," "," 0.00","G","999.9","001000"
"72503014732","2010-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.2","24","  11.6","24","1004.7","24","003.7","24"," 10.0","24"," 17.5","24"," 22.9"," 33.0","  30.9"," ","  18.0"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.4","24","  12.8","24","1006.7","24","005.6","24"," 10.0","24"," 14.3","24"," 19.0"," 25.1","  30.9"," ","  21.0"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.2","24","  15.5","24","1005.9","24","004.9","24"," 10.0","24"," 15.4","24"," 19.0"," 24.1","  34.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.7","24","  21.2","24","1010.3","23","009.2","24"," 10.0","24"," 14.1","24"," 20.0"," 26.0","  37.9"," ","  27.0"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.3","24","  23.4","24","1008.3","21","007.0","24","  8.3","24","  8.7","24"," 24.1"," 28.0","  37.9"," ","  28.0"," "," 0.00","G","999.9","001000"
"72503014732","2010-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.2","24","   9.7","24","1015.2","24","014.2","24"," 10.0","24"," 13.7","24"," 18.1"," 27.0","  34.0"," ","  21.0"," "," 0.03","G","999.9","000000"
"72503014732","2010-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.7","24","   2.6","24","1023.1","24","022.1","24"," 10.0","24"," 10.7","24"," 14.0"," 18.1","  30.9"," ","  15.1"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.8","24","   8.6","24","1021.2","24","020.2","24"," 10.0","24","  8.3","24"," 12.0"," 17.1","  32.0"," ","  15.1"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.5","24","  15.4","24","1017.7","24","016.7","24"," 10.0","24"," 11.6","24"," 19.0"," 29.9","  35.1"," ","  23.0"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.5","24","  13.8","24","1020.8","24","019.8","24"," 10.0","24"," 13.8","24"," 22.9"," 31.1","  36.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.4","24","  19.5","24","1022.8","24","021.8","24"," 10.0","24","  4.6","24","  9.9","999.9","  42.1"," ","  24.3"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.5","24","  23.5","24","1020.6","24","019.6","24"," 10.0","24","  8.3","24"," 18.1"," 25.1","  50.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.6","24","  27.4","24","1021.6","24","020.6","24"," 10.0","24","  8.9","24"," 13.0"," 19.0","  50.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.8","24","  31.0","24","1018.6","21","016.9","24","  7.5","24","  7.7","24"," 15.9","999.9","  50.0"," ","  35.1"," "," 0.00","G","999.9","011000"
"72503014732","2010-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.9","24","  34.3","24","1005.5","19","003.5","24","  7.1","24"," 15.1","24"," 26.0"," 36.9","  48.0"," ","  35.1"," "," 0.43","G","999.9","010000"
"72503014732","2010-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.6","24","  34.8","24","1012.2","21","011.4","24","  9.7","24","  4.4","24"," 15.0"," 18.1","  48.0"," ","  36.0"," "," 0.04","G","999.9","000000"
"72503014732","2010-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.3","24","  27.4","24","1012.7","24","011.7","24"," 10.0","24","  9.7","24"," 15.0"," 18.1","  48.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.8","24","  21.8","24","1020.7","24","019.7","24"," 10.0","24","  4.9","24","  9.9","999.9","  42.1"," ","  32.0"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.2","24","  22.0","24","1015.9","24","014.9","24"," 10.0","24","  6.2","24"," 11.1","999.9","  44.1"," ","  33.1"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.9","24","  17.7","24","1022.2","24","021.1","24"," 10.0","24","  6.6","24","  9.9","999.9","  44.1"," ","  28.9"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.6","24","  28.1","24","1023.2","19","021.4","24","  8.0","24","  5.5","24"," 12.0","999.9","  39.9"," ","  29.1"," "," 0.00","G","999.9","010000"
"72503014732","2010-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  50.0","24","  48.3","24","1007.3","15","001.5","24","  6.3","24"," 16.6","24"," 32.1"," 48.0","  55.9"," ","  33.1"," "," 0.05","G","999.9","010000"
"72503014732","2010-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.3","24","  28.9","24","1001.1","23","999.5","24"," 10.0","24"," 12.7","24"," 18.1"," 26.0","  55.9"," ","  39.0"," "," 1.19","G","999.9","010000"
"72503014732","2010-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.8","24","  18.2","24","1014.6","24","013.6","24"," 10.0","24"," 11.2","24"," 15.9"," 22.0","  46.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.3","24","  21.0","24","1017.4","21","016.4","24","  8.7","24"," 10.2","24"," 27.0"," 35.9","  43.0"," ","  32.0"," "," 0.00","G","999.9","101000"
"72503014732","2010-01-29","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.8","24","   2.5","24","1022.9","24","021.9","24"," 10.0","24"," 19.9","24"," 27.0"," 39.0","  43.0"," ","  17.1"," "," 0.08","G","999.9","000000"
"72503014732","2010-01-30","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  17.8","24","   0.9","24","1024.0","24","023.1","24"," 10.0","24"," 12.1","24"," 18.1"," 28.0","  25.0"," ","  14.0"," "," 0.00","G","999.9","000000"
"72503014732","2010-01-31","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.4","24","   1.7","24","1017.8","24","016.8","24"," 10.0","24"," 10.1","24"," 13.0"," 19.0","  30.9"," ","  15.1"," "," 0.00","G","999.9","000000"
