"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","2011-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.3","24","  31.2","24","1019.6","24","018.7","24","  7.4","24","  4.9","24","  8.0","999.9","  52.0"," ","  37.0"," "," 0.00","G","  3.1","000000"
"72503014732","2011-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  47.6","24","  40.1","24","1014.1","21","013.1","24","  5.9","24","  4.0","24","  8.9"," 15.9","  53.1"," ","  39.0"," "," 0.00","G","  1.2","110000"
"72503014732","2011-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.4","24","  17.1","24","1017.8","24","016.7","24"," 10.0","24"," 15.2","24"," 24.1"," 31.1","  53.1"," ","  30.0"," "," 0.00","G","  2.0","010000"
"72503014732","2011-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.8","24","  15.0","24","1016.7","24","015.7","24"," 10.0","24","  8.6","24"," 14.0"," 19.0","  42.1"," ","  30.2"," "," 0.00","G","999.9","000000"
"72503014732","2011-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.6","24","  18.2","24","1009.9","24","008.9","24"," 10.0","24"," 10.9","24"," 15.9"," 20.0","  42.1"," ","  32.0"," "," 0.00","G","999.9","000000"
"72503014732","2011-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.2","24","  15.8","24","1007.0","24","006.0","24"," 10.0","24","  4.7","24"," 11.1","999.9","  41.0"," ","  28.9"," "," 0.00","G","999.9","000000"
"72503014732","2011-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.3","24","  22.3","24"," 999.7","17","997.5","24","  6.8","24","  5.5","24"," 11.1"," 17.1","  37.4","*","  32.0","*"," 0.00","G","  1.2","101000"
"72503014732","2011-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.9","24","  19.6","24"," 996.8","23","995.7","24","  9.4","24","  5.7","24"," 13.0"," 16.9","  37.0"," ","  27.0"," "," 0.13","G","999.9","001000"
"72503014732","2011-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.7","24","  16.1","24","1006.8","24","005.0","24","  9.9","24"," 17.0","24"," 22.0"," 31.1","  34.0"," ","  27.0"," "," 0.00","G","999.9","001000"
"72503014732","2011-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.8","24","  13.9","24","1020.8","24","019.7","24"," 10.0","24"," 14.8","24"," 19.0"," 27.0","  37.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72503014732","2011-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.2","24","  17.0","24","1023.1","24","022.1","24"," 10.0","24","  6.8","24"," 11.1","999.9","  37.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72503014732","2011-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.0","24","  20.5","24","1005.9","20","005.3","24","  6.1","24"," 13.5","24"," 20.0"," 31.1","  34.0"," ","  26.1"," "," 0.46","G","  5.9","101000"
"72503014732","2011-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.5","24","  12.9","24","1016.3","24","015.3","24"," 10.0","24"," 15.0","24"," 19.0"," 35.0","  34.0"," ","  25.0"," "," 0.50","G","  5.9","000000"
"72503014732","2011-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.3","24","   9.6","24","1026.0","24","025.0","24"," 10.0","24","  9.3","24"," 19.0"," 24.1","  32.0"," ","  21.0"," "," 0.00","G","  3.9","000000"
"72503014732","2011-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.2","24","  15.3","24","1022.1","24","021.1","24"," 10.0","24","  8.2","24"," 13.0"," 18.1","  39.0"," ","  21.0"," "," 0.00","G","  2.0","000000"
"72503014732","2011-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.2","24","  16.9","24","1015.6","24","014.6","24"," 10.0","24"," 10.9","24"," 19.0"," 22.9","  39.0"," ","  25.2"," "," 0.00","G","  2.0","000000"
"72503014732","2011-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.4","24","   7.3","24","1025.7","24","024.7","24"," 10.0","24","  8.4","24"," 14.0"," 15.9","  39.0"," ","  21.9"," "," 0.00","G","  1.2","000000"
"72503014732","2011-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.3","24","  24.5","24","1017.3","13","015.6","24","  4.0","24"," 14.2","24"," 21.0"," 28.0","  44.1"," ","  21.9"," "," 0.29","G","  1.2","011000"
"72503014732","2011-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.3","24","  33.4","24","1005.2","20","003.9","24","  8.6","24","  7.0","24"," 13.0"," 20.0","  44.1"," ","  25.2"," "," 0.89","G","  1.2","010000"
