"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","2006-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.9","24","  30.1","24","1014.8","23","013.2","24","  8.6","24","  4.8","24","  8.9","999.9","  43.0"," ","  32.0"," "," 0.14","G","999.9","000000"
"72503014732","2006-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.6","24","  32.3","24","1022.3","24","021.4","24","  9.0","24","  3.8","24"," 10.9","999.9","  46.9"," ","  33.1"," "," 0.00","G","999.9","010000"
"72503014732","2006-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.2","24","  35.4","24","1013.3","24","012.1","24","  5.6","24"," 16.9","24"," 24.9"," 31.7","  46.9"," ","  36.0"," "," 1.24","G","999.9","011000"
"72503014732","2006-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.8","24","  25.2","24","1016.6","24","015.6","24"," 10.0","24","  9.1","24"," 12.0"," 18.1","  41.0"," ","  28.9"," "," 0.23","G","999.9","010000"
"72503014732","2006-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.6","24","  34.3","24","1006.9","20","005.8","24","  7.4","24","  7.4","24"," 15.0"," 18.8","  50.0"," ","  28.9"," "," 0.07","G","999.9","010000"
"72503014732","2006-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.6","24","  28.8","24","1005.7","23","004.7","24"," 10.0","24","  9.4","24"," 16.9"," 23.7","  50.0"," ","  35.1"," "," 0.00","I","999.9","000000"
"72503014732","2006-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.5","24","  14.2","24","1011.9","24","010.9","24"," 10.0","24"," 11.2","24"," 16.9"," 22.7","  44.1"," ","  26.1"," "," 0.00","G","999.9","000000"
"72503014732","2006-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.6","24","  22.1","24","1016.4","24","015.4","24","  9.8","24","  6.7","24"," 11.1","999.9","  46.0"," ","  26.1"," "," 0.00","G","999.9","001000"
"72503014732","2006-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  48.2","24","  35.2","24","1015.7","24","014.7","24","  9.8","24","  7.7","24"," 15.0"," 17.9","  61.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"72503014732","2006-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.3","24","  30.0","24","1027.9","24","026.9","24"," 10.0","24","  7.7","24"," 15.9"," 20.0","  61.0"," ","  39.9"," "," 0.00","G","999.9","000000"
