"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1975-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.7","23","  31.5","23","1011.8","23","010.7","23","  8.1","23","  6.8","23"," 11.8","999.9","  44.1"," ","  32.0"," "," 0.31","G","999.9","111000"
"72503014732","1975-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.5","24","  26.6","24","1017.1","24","016.0","24"," 14.7","24"," 14.3","24"," 22.9"," 28.9","  43.0"," ","  34.0"," "," 0.02","G","999.9","010000"
"72503014732","1975-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.2","24","  18.2","23","1024.3","24","023.2","24"," 12.8","24","  7.8","24"," 14.0","999.9","  37.9"," ","  26.1"," "," 0.00","G","999.9","011000"
"72503014732","1975-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.1","23","  26.9","23","1014.3","23","013.2","23"," 13.9","23","  9.3","23"," 12.8"," 16.9","  46.0","*","  37.9","*"," 0.02","G","999.9","000000"
"72503014732","1975-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.3","24","  25.6","24","1022.4","24","021.3","24"," 14.4","24","  9.5","24"," 14.0","999.9","  46.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72503014732","1975-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.9","23","  22.0","23","1031.2","23","030.1","23"," 14.6","23","  7.3","23"," 11.8"," 17.9","  43.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","1975-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.9","24","  33.9","24","1018.8","24","017.7","24","  9.2","24"," 10.7","24"," 14.0"," 22.0","  45.0","*","  28.0"," "," 0.51","G","999.9","111000"
"72503014732","1975-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.4","24","  32.1","24","1022.9","24","021.8","24"," 10.2","24","  6.4","24"," 11.8","999.9","  46.0","*","  35.1"," "," 0.39","G","999.9","000000"
"72503014732","1975-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.9","24","  40.8","24","1010.3","24","009.2","24","  8.1","24"," 12.3","24"," 20.0"," 30.9","  50.0"," ","  35.1"," "," 0.63","G","999.9","110000"
"72503014732","1975-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.9","24","  37.3","24","1022.8","24","021.7","24"," 11.4","24","  5.9","24"," 11.1","999.9","  50.0"," ","  37.9"," "," 0.59","G","999.9","000000"
"72503014732","1975-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  51.6","24","  48.1","24","1015.4","24","014.3","24","  5.7","24"," 10.7","23"," 16.9"," 22.9","  59.0","*","  39.0"," "," 0.08","G","999.9","110000"
"72503014732","1975-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  52.4","24","  35.0","24","1018.8","24","017.7","24"," 13.4","24","  8.0","24"," 15.0"," 21.0","  62.1"," ","  44.1"," "," 0.01","G","999.9","111000"
"72503014732","1975-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.4","24","  31.7","24","1013.0","24","011.9","24","  7.5","24","  9.2","24"," 14.0","999.9","  60.1"," ","  33.1","*"," 0.67","G","999.9","111000"
"72503014732","1975-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.2","24","  21.9","24","1012.3","24","011.2","24"," 12.8","24"," 12.1","24"," 15.9"," 22.0","  41.0"," ","  24.1","*"," 0.75","G","999.9","101000"
"72503014732","1975-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.4","24","  12.3","24","1020.2","24","019.2","24"," 14.1","24"," 10.4","24"," 15.9"," 22.0","  30.9"," ","  18.0"," "," 0.04","G","999.9","000000"
"72503014732","1975-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.5","24","  14.7","24","1021.1","24","020.0","24"," 11.6","24"," 11.5","24"," 17.1"," 23.9","  36.0","*","  18.0"," "," 0.00","G","999.9","000000"
"72503014732","1975-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.1","24","  13.4","24","1028.3","24","027.3","24"," 14.9","24"," 13.2","24"," 19.0"," 25.8","  36.0"," ","  24.1"," "," 0.00","I","999.9","000000"
"72503014732","1975-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.8","24","  20.7","24","1027.7","24","026.6","24"," 11.7","24","  9.8","24"," 18.1"," 30.9","  46.0","*","  24.1"," "," 0.00","G","999.9","110000"
"72503014732","1975-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.6","23","  37.1","23","1010.9","23","009.8","23","  9.7","23"," 10.9","23"," 15.0"," 24.9","  48.9"," ","  26.1"," "," 0.71","G","999.9","010000"
"72503014732","1975-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.6","24","  25.5","24","1013.9","24","012.8","24","  6.7","24"," 10.8","24"," 17.9"," 23.9","  48.9"," ","  20.1","*"," 0.43","G"," 36.2","011000"
"72503014732","1975-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.1","23","  11.5","23","1028.8","23","027.6","23"," 11.2","23","  8.4","23"," 11.1","999.9","  37.9"," ","  14.0"," "," 0.02","G","999.9","000000"
"72503014732","1975-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.3","23","  25.4","23","1029.6","23","028.5","23","  6.6","23","  6.8","23"," 11.8"," 22.9","  41.0","*","  14.0"," "," 0.00","G","999.9","000000"
"72503014732","1975-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.4","24","  24.1","24","1030.2","24","029.2","24"," 10.3","24","  6.5","24"," 10.1","999.9","  41.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72503014732","1975-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.0","22","  26.7","22","1021.3","22","020.2","22","  6.0","22","  8.6","22"," 12.0","999.9","  48.9","*","  30.9"," "," 0.00","I","999.9","000000"
"72503014732","1975-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.6","24","  35.1","24","1004.8","24","003.8","24","  4.0","24","  7.3","24"," 14.0"," 17.9","  48.9"," ","  32.0"," "," 0.39","B","999.9","110000"
"72503014732","1975-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.1","24","  32.9","24"," 991.9","24","990.8","24"," 14.2","24"," 17.1","24"," 26.0"," 35.0","  52.0"," ","  37.9"," "," 0.31","B","999.9","110000"
"72503014732","1975-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.4","23","  23.5","23","1014.8","23","013.7","23"," 14.9","23"," 13.2","23"," 19.8"," 29.9","  44.1"," ","  34.0","*"," 0.00","I","999.9","000000"
"72503014732","1975-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.4","24","  21.8","24","1025.7","24","024.6","24"," 11.0","24","  6.3","24"," 10.1","999.9","  39.9"," ","  34.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-01-29","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.9","24","  32.8","24","1014.4","24","013.3","24","  5.1","24","  6.6","24"," 17.1"," 22.0","  48.9","*","  35.1"," "," 0.51","B","999.9","110000"
"72503014732","1975-01-30","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.2","23","  27.7","23","1013.8","23","012.7","23"," 14.3","23"," 16.6","23"," 24.9"," 42.0","  57.0"," ","  34.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-01-31","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.1","24","  19.1","24","1028.3","24","027.2","24"," 10.6","24","  6.2","24"," 10.9","999.9","  44.1"," ","  28.9"," ","99.99"," ","999.9","001000"
"72503014732","1975-02-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.0","24","  17.0","24","1031.9","24","030.9","24"," 11.5","24","  5.1","24","  8.9","999.9","  35.1","*","  28.9"," ","99.99"," ","999.9","001000"
"72503014732","1975-02-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.3","24","   6.0","23","1031.5","24","030.5","24"," 18.4","24","  7.2","24"," 10.9","999.9","  35.1"," ","  15.3","*"," 0.00","I","999.9","000000"
"72503014732","1975-02-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.3","24","  11.9","24","1030.1","24","029.2","24"," 14.3","24"," 12.1","24"," 15.9","999.9","  39.0","*","  26.1","*"," 0.00","I","999.9","000000"
"72503014732","1975-02-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.2","24","   2.8","24","1037.9","24","036.9","24"," 13.8","24","  8.1","24"," 14.0","999.9","  39.0"," ","  19.9"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.1","24","  22.4","24","1022.0","24","021.0","24","  4.1","24"," 11.7","24"," 17.9","999.9","  34.0"," ","  19.9"," "," 0.24","B","999.9","111000"
"72503014732","1975-02-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.3","24","  31.6","24","1004.4","24","003.4","24","  4.9","24","  7.3","24"," 12.8","999.9","  44.1","*","  25.0"," "," 0.12","B","999.9","111000"
"72503014732","1975-02-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.3","24","  26.7","24","1007.3","24","006.3","24"," 12.9","24","  9.6","24"," 15.9","999.9","  44.1"," ","  32.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.6","24","  10.0","24","1018.1","24","017.1","24"," 14.4","23"," 11.7","23"," 15.9","999.9","  39.9"," ","  23.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.7","24","  19.5","24","1015.8","24","014.8","24"," 10.5","24","  8.2","24"," 17.9","999.9","  36.0"," ","  23.0"," ","99.99"," ","999.9","101000"
"72503014732","1975-02-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.4","24","   4.4","24","1025.4","24","024.3","24"," 14.5","24"," 10.4","24"," 14.0","999.9","  35.1"," ","  16.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.2","24","  14.0","24","1018.2","24","017.2","24","  8.8","24","  6.1","24"," 10.1","999.9","  37.9","*","  16.0"," "," 0.00","I","999.9","000000"
"72503014732","1975-02-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.7","24","  18.0","24","1013.9","24","012.9","24","  7.7","24"," 10.9","24"," 15.0","999.9","  37.9"," ","  21.0"," "," 0.24","A","999.9","101000"
"72503014732","1975-02-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.6","24","  13.1","24","1009.4","24","008.4","24"," 11.3","24"," 11.3","24"," 17.9","999.9","  30.2","*","  19.0"," "," 0.12","A","999.9","001000"
"72503014732","1975-02-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.5","23","  12.5","23","1015.8","23","014.8","23"," 14.8","23"," 12.4","23"," 17.1","999.9","  37.0","*","  21.9"," "," 0.00","I","  3.9","000000"
"72503014732","1975-02-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.5","24","  20.0","24","1024.8","24","023.8","24"," 12.5","24","  7.3","24"," 11.1","999.9","  39.0","*","  21.9"," "," 0.00","I","  2.0","000000"
"72503014732","1975-02-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.1","24","  32.7","24","1021.0","24","019.9","24","  7.2","24","  4.9","24","  8.0","999.9","  43.0"," ","  30.0"," ","99.99"," ","999.9","110000"
"72503014732","1975-02-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.9","24","  33.1","24","1020.7","24","019.7","24","  6.8","24","  8.7","24"," 15.0","999.9","  43.0"," ","  36.0"," "," 0.02","B","999.9","110000"
"72503014732","1975-02-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.3","24","  34.2","24","1014.8","24","013.8","24","  4.2","24","  8.4","24"," 14.0","999.9","  46.0","*","  30.9"," "," 0.28","B","999.9","110000"
