"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1993-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.8","24","  31.9","24","1017.1","24","015.9","24"," 19.9","24"," 18.1","24"," 25.1"," 37.9","  62.1"," ","  30.0","*"," 0.01","G","999.9","000000"
"72503014732","1993-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.6","24","  12.9","24","1032.5","24","031.2","24"," 23.0","24"," 15.0","24"," 22.9"," 29.9","  35.1","*","  26.1"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.2","24","  21.5","24","1037.9","24","036.6","24"," 16.4","24","  8.4","24"," 13.0","999.9","  42.1","*","  26.1"," "," 0.00","G","999.9","011000"
"72503014732","1993-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  48.7","24","  43.3","24","1027.7","24","026.4","24","  9.0","24"," 11.1","24"," 19.0"," 25.8","  63.0","*","  26.1"," "," 0.08","G","999.9","110000"
"72503014732","1993-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  55.6","24","  49.8","24","1013.1","24","011.9","24"," 13.8","24"," 14.2","24"," 22.9"," 29.9","  64.0"," ","  41.0"," "," 1.25","G","999.9","110000"
"72503014732","1993-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.6","24","  29.9","24","1023.9","24","022.7","24"," 19.7","24","  9.0","24"," 19.0","999.9","  63.0"," ","  36.0"," "," 0.67","G","999.9","000000"
"72503014732","1993-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.8","24","  29.9","24","1024.1","24","022.8","24"," 12.1","24","  6.5","24"," 10.1","999.9","  44.1","*","  36.0"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.4","24","  34.6","24","1019.1","24","017.9","24"," 10.1","24","  7.5","24"," 13.0","999.9","  44.1"," ","  36.0"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.0","24","  23.2","24","1026.8","24","025.5","24"," 12.1","24"," 14.8","24"," 21.0","999.9","  42.1"," ","  28.9"," "," 0.00","G","999.9","001000"
"72503014732","1993-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.8","24","  13.8","24","1035.8","24","034.5","24"," 17.6","24"," 15.5","24"," 22.0"," 23.9","  37.0"," ","  23.0"," "," 0.00","G","999.9","001000"
"72503014732","1993-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.6","24","  24.1","24","1035.1","24","033.8","24","  7.4","24"," 11.0","24"," 18.1","999.9","  32.0","*","  23.0"," "," 0.13","G","  0.8","101000"
"72503014732","1993-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.6","24","  33.6","24","1029.6","24","028.3","24","  3.7","24"," 10.2","24"," 12.0","999.9","  37.0","*","  23.0"," "," 0.40","G","  0.4","111000"
"72503014732","1993-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.5","24","  37.3","24","1017.9","24","016.7","24","  1.9","24"," 11.8","24"," 15.9"," 21.0","  39.0"," ","  33.1"," "," 0.27","G","999.9","110000"
"72503014732","1993-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.6","24","  30.5","24","1017.4","24","016.2","24"," 12.6","24","  9.0","24"," 14.0","999.9","  39.0"," ","  28.9"," "," 0.18","G","999.9","011000"
"72503014732","1993-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.6","24","  29.5","24","1023.4","24","022.1","24","  6.5","24","  7.5","24"," 13.0","999.9","  37.9","*","  28.9"," "," 0.08","G","  0.8","101000"
"72503014732","1993-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.1","24","  26.3","24","1018.9","24","017.7","24","  9.5","24","  6.8","24"," 11.1","999.9","  37.9"," ","  30.9"," "," 0.04","G","999.9","000000"
"72503014732","1993-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.3","24","  23.6","24","1009.8","24","008.5","24"," 10.4","24"," 10.4","24"," 15.9"," 22.0","  39.9","*","  30.0"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.4","24","  16.0","24","1021.3","24","020.1","24"," 18.4","24"," 17.2","24"," 27.0"," 37.9","  39.9"," ","  27.0"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.9","24","  10.9","24","1035.2","24","033.9","24"," 20.1","24"," 13.2","24"," 20.0"," 25.8","  37.9"," ","  21.9"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.9","24","  16.2","24","1035.6","24","034.3","24"," 21.5","24"," 12.1","24"," 15.9"," 22.9","  42.1","*","  21.9"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.6","24","  26.2","24","1034.8","24","033.5","24"," 18.2","24","  8.5","24"," 12.0","999.9","  43.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.9","24","  42.9","24","1018.7","24","017.5","24","  6.2","24"," 12.1","24"," 21.0"," 28.0","  52.0"," ","  30.0"," "," 0.62","G","999.9","110000"
"72503014732","1993-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.3","24","  32.1","24","1015.5","24","014.2","24"," 15.9","24"," 15.0","24"," 20.0"," 25.8","  52.0"," ","  41.0"," "," 0.04","G","999.9","000000"
"72503014732","1993-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.8","24","  34.2","24","1016.5","24","015.2","24"," 12.8","24"," 10.4","24"," 18.1"," 22.9","  52.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.3","24","  23.8","24","1018.0","24","016.8","24"," 22.0","24"," 17.7","24"," 26.0"," 38.9","  55.0"," ","  34.0"," "," 0.04","G","999.9","110000"
"72503014732","1993-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.7","24","  14.5","24","1030.6","24","029.3","24"," 22.2","24"," 12.0","24"," 17.1","999.9","  44.1"," ","  26.1"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.8","24","  25.4","24","1016.9","24","015.7","24"," 16.4","24","  9.8","24"," 18.1"," 28.9","  42.1","*","  26.1"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.7","24","  16.3","24","1016.4","24","015.2","24"," 19.0","24"," 13.4","24"," 20.0"," 25.8","  42.1"," ","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-29","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.0","24","  25.5","24","1013.5","24","012.3","24"," 14.9","24"," 15.5","24"," 30.1"," 38.9","  41.0","*","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-30","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.5","24","   8.6","24","1020.9","24","019.6","24"," 22.4","24"," 18.1","24"," 32.1"," 42.0","  41.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72503014732","1993-01-31","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.8","24","  17.5","24","1005.4","24","004.2","24"," 15.1","24"," 10.5","24"," 15.9","999.9","  46.0","*","  21.9"," "," 0.00","G","999.9","000000"
