"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1996-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.6","24","  29.1","24","1014.7","24","013.5","24","  9.9","24","  5.1","24"," 11.1","999.9","  44.1"," ","  36.0"," "," 0.00","G","999.9","000000"
"72503014732","1996-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.0","24","  32.3","24","1012.9","24","011.6","24","  5.7","24","  7.6","24"," 12.0","999.9","  39.9"," ","  28.9","*"," 0.04","G","  0.4","111000"
"72503014732","1996-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.8","24","  26.0","24","1002.1","24","000.8","24","  3.6","24"," 13.0","24"," 22.9","999.9","  37.9"," ","  24.1","*"," 0.30","G","  2.0","111000"
"72503014732","1996-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.8","24","  11.7","24","1011.8","24","010.5","24"," 12.6","24","  9.1","24"," 13.0","999.9","  32.0"," ","  16.0"," "," 0.06","G","  1.2","101000"
"72503014732","1996-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  23.1","24","   9.1","24","1023.8","24","022.5","24"," 19.9","24"," 13.1","24"," 21.0"," 28.9","  27.0","*","  16.0"," "," 0.00","G","  1.2","000000"
"72503014732","1996-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  13.9","24","  -2.6","24","1032.1","24","030.7","24"," 18.6","24"," 12.7","24"," 19.0"," 24.9","  28.0"," ","   8.1"," "," 0.00","G","  1.2","000000"
"72503014732","1996-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  16.7","24","   6.7","24","1026.1","24","024.7","24","  8.8","24"," 13.5","24"," 28.0"," 35.9","  21.0","*","   7.9"," "," 0.07","G","  2.0","101000"
"72503014732","1996-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.4","24","  18.7","24","1000.8","24","999.5","24","  1.3","24"," 23.3","24"," 35.0"," 43.9","  24.1"," ","  14.0"," "," 1.36","G"," 24.0","101000"
"72503014732","1996-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.3","24","   8.6","24","1008.6","24","007.3","24"," 16.7","24"," 12.0","24"," 21.0","999.9","  30.0"," ","  18.0"," "," 0.07","G"," 24.8","000000"
"72503014732","1996-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.1","24","  17.6","24","1008.0","24","006.8","24","  9.9","24"," 11.0","24"," 15.9","999.9","  33.1","*","  19.9"," "," 0.02","G"," 24.8","101000"
"72503014732","1996-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.2","24","   9.3","24","1021.0","24","019.7","24"," 14.7","24","  8.6","24"," 15.0"," 17.9","  33.1"," ","  19.0"," "," 0.00","G"," 22.8","000000"
"72503014732","1996-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.1","24","  19.8","24","1015.4","24","014.1","24","  9.8","24"," 11.8","24"," 26.0"," 28.0","  34.0","*","  18.9"," "," 0.12","G"," 24.8","111000"
"72503014732","1996-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.2","24","  25.8","24","1001.7","24","000.4","24"," 12.1","24"," 13.5","24"," 21.0"," 24.9","  37.0"," ","  25.0"," "," 0.33","G"," 16.9","110000"
"72503014732","1996-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.7","24","  26.1","24","1012.8","24","011.5","24"," 11.9","24","  8.3","24"," 15.0","999.9","  43.0"," ","  30.9"," "," 0.00","G"," 11.8","000000"
"72503014732","1996-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.0","24","  25.0","24","1018.7","24","017.4","24"," 13.0","24"," 10.4","24"," 17.1","999.9","  43.0"," ","  30.9"," "," 0.00","G","  9.8","000000"
"72503014732","1996-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.1","24","   9.3","24","1036.5","24","035.2","24"," 16.3","24"," 10.6","24"," 15.0","999.9","  43.0"," ","  18.0"," "," 0.00","G","  9.8","100000"
"72503014732","1996-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.4","24","  35.2","24","1025.9","24","024.6","24","  2.8","24","  5.7","24"," 11.1","999.9","  46.9","*","  33.1","*"," 0.00","G","  7.9","110000"
"72503014732","1996-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.4","24","  34.8","24","1029.0","24","027.8","24","  1.8","24","  6.4","24"," 11.1","999.9","  46.9"," ","  32.0"," "," 0.00","G","  7.1","100000"
"72503014732","1996-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  51.6","24","  49.7","24","1010.4","24","009.2","24","  3.9","24"," 20.8","24"," 34.0"," 49.9","  59.0"," ","  32.0"," "," 0.05","G","  1.2","110010"
"72503014732","1996-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.8","24","  12.6","24","1023.4","24","022.1","24"," 18.5","24"," 13.7","24"," 28.0"," 35.0","  59.0"," ","  24.1"," "," 0.51","G","999.9","011000"
"72503014732","1996-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.9","24","  19.7","24","1034.0","24","032.7","24"," 14.7","24","  7.1","24"," 15.0","999.9","  33.1"," ","  23.9"," "," 0.00","G","999.9","101000"
"72503014732","1996-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.7","24","  27.6","24","1032.0","24","030.7","24","  7.9","24","  6.3","24"," 12.0","999.9","  42.1","*","  25.9"," "," 0.00","G","  0.4","101000"
"72503014732","1996-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.9","24","  31.0","24","1025.4","24","024.2","24","  7.5","24","  9.1","24"," 13.0","999.9","  44.1","*","  29.8"," "," 0.00","G","999.9","000000"
"72503014732","1996-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.0","24","  39.6","24","1009.1","24","007.9","24","  5.8","24","  9.6","24"," 17.1","999.9","  51.1","*","  34.9"," "," 0.00","G","999.9","110000"
"72503014732","1996-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.7","24","  18.4","24","1016.3","24","015.0","24"," 18.7","24"," 17.1","24"," 24.1"," 26.8","  52.0"," ","  30.0"," "," 0.15","G","999.9","010000"
"72503014732","1996-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.6","24","  16.1","24","1036.5","24","035.2","24"," 18.0","24","  8.2","24"," 13.0","999.9","  44.1"," ","  25.0"," "," 0.00","G","999.9","000000"
"72503014732","1996-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  48.8","24","  43.6","24","1021.4","24","020.2","24","  8.9","24"," 19.0","24"," 31.9"," 44.9","  57.9"," ","  25.0"," "," 0.37","G","999.9","110000"
"72503014732","1996-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.8","24","  14.0","24","1019.5","24","018.2","24"," 17.4","24"," 18.8","24"," 30.1"," 38.9","  57.9"," ","  30.9"," "," 0.91","G","  0.4","011000"
"72503014732","1996-01-29","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.3","24","  16.1","24","1031.2","24","029.9","24"," 16.7","24","  8.4","24"," 13.0","999.9","  39.9","*","  28.0"," "," 0.00","G","999.9","001000"
"72503014732","1996-01-30","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.5","24","  27.3","24","1019.4","24","018.1","24"," 11.9","24","  8.3","24"," 13.0","999.9","  44.1"," ","  27.9"," "," 0.00","G","  0.4","011000"
"72503014732","1996-01-31","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.8","24","  18.6","24","1013.7","24","012.5","24"," 11.3","24","  9.4","24"," 15.9","999.9","  44.1"," ","  24.1"," "," 0.02","G","  0.4","101000"
"72503014732","1996-02-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.8","24","   4.6","24","1024.2","24","022.9","24"," 18.8","24","  9.1","24"," 14.0"," 17.9","  39.9"," ","  17.1"," "," 0.00","C","  1.2","000000"
"72503014732","1996-02-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.7","24","  16.1","24","1024.1","24","022.8","24"," 10.1","24","  6.1","24"," 11.1","999.9","  30.0","*","  16.9"," "," 0.00","G","  0.4","101000"
"72503014732","1996-02-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  19.3","24","   8.8","24","1022.9","24","021.5","24","  7.5","24"," 14.3","24"," 20.0"," 25.8","  30.0"," ","  15.1"," "," 0.37","G","  7.9","101000"
