"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","2018-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  12.6","24","  -0.9","24","1027.5","24","026.5","24"," 10.0","24"," 15.1","24"," 19.0"," 28.0","  21.9"," ","   8.1"," "," 0.00","G","999.9","000000"
"72503014732","2018-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  18.4","24","   2.8","24","1028.3","24","027.3","24"," 10.0","24"," 12.3","24"," 18.1"," 26.0","  26.1"," ","   8.1"," "," 0.00","G","999.9","000000"
"72503014732","2018-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.6","24","   2.2","24","1025.9","24","024.9","24"," 10.0","24","  7.5","24"," 14.0"," 21.0","  30.0"," ","  14.0"," "," 0.00","G","999.9","000000"
"72503014732","2018-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.1","24","  14.9","24","1006.8","17","002.9","24","  5.1","24"," 17.0","24"," 35.0"," 45.1","  30.0"," ","  17.1"," "," 0.02","G","  7.1","101000"
"72503014732","2018-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  16.7","24","   1.5","24","1005.2","24","004.2","24","  9.8","24"," 22.4","24"," 28.0"," 39.0","  28.9"," ","  10.0"," "," 0.00","I","  7.1","000000"
"72503014732","2018-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  11.8","24","  -6.2","24","1020.7","24","019.7","24"," 10.0","24"," 19.8","24"," 28.0"," 36.9","  19.9"," ","   8.1"," "," 0.00","G","  7.1","000000"
"72503014732","2018-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  10.8","24","  -4.4","24","1032.7","24","031.7","24"," 10.0","24"," 11.7","24"," 21.0"," 29.9","  18.0"," ","   6.1"," "," 0.00","G","  7.1","000000"
"72503014732","2018-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.2","24","   6.7","24","1025.1","23","023.9","24","  9.9","24","  9.4","24"," 12.0"," 19.0","  30.9"," ","   6.1"," "," 0.00","G","  3.9","011000"
"72503014732","2018-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.5","24","  22.7","24","1019.3","24","018.4","24"," 10.0","24"," 11.2","24"," 18.1"," 25.1","  43.0"," ","  18.0"," "," 0.00","G","  3.1","000000"
"72503014732","2018-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.2","24","  21.6","24","1030.2","24","029.2","24"," 10.0","24","  6.1","24"," 11.1","999.9","  43.0"," ","  26.1"," "," 0.00","G","  3.1","000000"
"72503014732","2018-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.1","24","  33.8","24","1028.6","22","027.6","24"," 10.0","24","  4.8","24","  8.0","999.9","  46.9"," ","  26.1"," "," 0.00","G","  1.2","000000"
"72503014732","2018-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  47.9","24","  46.8","24","1018.2","11","015.2","24","  3.2","24","  9.4","24"," 17.1"," 27.0","  60.1"," ","  35.1"," "," 0.01","G","  2.0","110000"
"72503014732","2018-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.7","24","  36.0","24","1007.2","16","004.6","24","  5.1","24"," 14.4","24"," 24.1"," 33.0","  60.1"," ","  25.0"," "," 0.79","G","999.9","110000"
"72503014732","2018-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.0","24","   3.4","24","1032.8","24","031.8","24"," 10.0","24"," 13.8","24"," 19.0"," 27.0","  25.0","*","  16.0","*"," 0.11","G","999.9","000000"
"72503014732","2018-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.6","24","   8.8","24","1037.4","24","036.4","24"," 10.0","24"," 12.2","24"," 15.9"," 21.0","  30.0"," ","  15.1"," "," 0.00","G","999.9","000000"
"72503014732","2018-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.9","24","  20.9","24","1032.3","24","031.3","24"," 10.0","24","  6.9","24","  9.9","999.9","  33.1"," ","  16.0"," "," 0.00","G","999.9","000000"
"72503014732","2018-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.8","24","  30.0","24","1024.9","15","024.0","24","  7.8","24","  7.9","24"," 13.0","999.9","  36.0"," ","  24.1"," "," 0.05","G","999.9","011000"
"72503014732","2018-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.0","24","  11.4","24","1017.7","24","017.0","24"," 10.0","24"," 12.4","24"," 17.1"," 24.1","  36.0"," ","  19.9"," "," 0.12","G","999.9","000000"
"72503014732","2018-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.2","24","  13.3","24","1017.2","24","016.2","24"," 10.0","24","  9.6","24"," 13.0"," 20.0","  39.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72503014732","2018-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.4","24","  21.2","24","1012.7","24","011.6","24"," 10.0","24"," 11.0","24"," 18.1"," 25.1","  54.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72503014732","2018-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.1","24","  28.2","24","1019.1","24","018.1","24"," 10.0","24","  5.3","24"," 12.0"," 19.0","  54.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72503014732","2018-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.1","24","  34.9","24","1021.2","24","020.2","24","  7.7","24","  7.1","24"," 14.0","999.9","  52.0"," ","  37.9"," "," 0.00","G","999.9","010000"
"72503014732","2018-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.8","24","  41.6","24","1009.6","16","008.9","24","  3.6","24","  9.1","24"," 17.1"," 22.0","  59.0","*","  35.6","*"," 0.03","G","999.9","110000"
"72503014732","2018-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.9","24","  25.5","24","1010.5","24","009.4","24"," 10.0","24"," 14.2","24"," 20.0"," 27.0","  60.1"," ","  34.0"," "," 0.28","G","999.9","000000"
"72503014732","2018-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.5","24","   9.7","24","1025.1","24","024.1","24"," 10.0","24"," 14.6","24"," 21.0"," 26.0","  45.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72503014732","2018-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.0","24","   5.2","24","1037.1","24","036.1","24"," 10.0","24","  6.6","24"," 14.0"," 18.1","  39.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72503014732","2018-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.1","24","  27.8","24","1032.4","24","031.4","24"," 10.0","24","  7.8","24"," 15.0"," 22.0","  57.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","2018-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  50.3","24","  42.0","24","1023.9","24","022.8","24","  9.9","24","  6.4","24"," 14.0"," 21.0","  57.0"," ","  35.1"," "," 0.19","G","999.9","010000"
"72503014732","2018-01-29","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.8","24","  30.4","24","1022.4","24","021.4","24"," 10.0","24","  8.8","24"," 15.0","999.9","  54.0"," ","  39.0"," "," 0.08","G","999.9","000000"
