"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","2014-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.9","24","  10.3","24","1026.9","24","025.9","24"," 10.0","24","  9.4","24"," 15.9"," 24.1","  33.1"," ","  21.0"," "," 0.00","G","999.9","000000"
"72503014732","2014-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.9","24","  20.5","24","1019.5","24","018.6","24","  9.3","24"," 14.2","24"," 22.0"," 27.0","  33.1"," ","  25.0"," "," 0.01","G","999.9","011000"
"72503014732","2014-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  16.6","24","   8.9","24","1015.1","17","011.6","24","  4.0","24"," 16.7","24"," 22.0"," 32.1","  32.0"," ","  10.9"," "," 0.30","G","  7.9","101000"
"72503014732","2014-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  15.8","24","  -1.2","24","1031.4","24","030.4","24"," 10.0","24","  6.8","24"," 13.0"," 22.9","  27.0"," ","   9.0"," "," 0.25","G","  3.9","000000"
"72503014732","2014-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.1","24","  20.8","24","1025.8","18","024.0","24","  6.6","24","  4.8","24"," 11.1","999.9","  35.6","*","  26.1","*"," 0.00","G","  3.1","010000"
"72503014732","2014-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.7","24","  39.6","24","1002.3","19","002.2","24","  4.1","24"," 11.2","24"," 19.0"," 27.0","  53.1"," ","  25.0"," "," 0.17","G","  2.0","110000"
"72503014732","2014-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  14.0","24","  -6.9","24","1015.2","24","014.3","24"," 10.0","24"," 19.6","24"," 26.0"," 35.9","  36.0","*","   3.9","*"," 0.24","G","999.9","000000"
"72503014732","2014-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  12.9","24","  -6.0","24","1031.1","24","030.2","24"," 10.0","24"," 11.4","24"," 18.1"," 24.1","  21.9"," ","   3.9"," "," 0.00","G","999.9","000000"
"72503014732","2014-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.7","24","   5.1","24","1035.2","24","034.2","24"," 10.0","24","  7.0","24"," 12.0"," 15.9","  33.1"," ","   9.0"," "," 0.00","G","999.9","000000"
"72503014732","2014-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.2","24","  20.1","24","1033.5","19","032.0","24","  7.2","24","  4.8","24","  7.0","999.9","  34.0"," ","  23.0"," "," 0.00","G","999.9","011000"
"72503014732","2014-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.7","24","  41.8","24","1014.5","12","012.7","24","  2.2","24","  9.2","24"," 20.0"," 33.0","  55.0"," ","  27.0"," "," 0.22","G","999.9","110000"
"72503014732","2014-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  47.6","24","  34.4","24","1004.0","23","001.8","24","  9.9","24"," 13.6","24"," 20.0"," 31.1","  55.9"," ","  34.0"," "," 0.45","G","999.9","010000"
"72503014732","2014-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.8","24","  29.0","24","1018.2","24","017.2","24","  9.8","24","  8.9","24"," 13.0"," 19.0","  54.0"," ","  35.1"," "," 0.02","G","999.9","000000"
"72503014732","2014-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.8","24","  39.8","24","1010.8","18","008.8","24","  8.5","24","  6.6","24"," 11.1","999.9","  50.0"," ","  35.1"," "," 0.02","G","999.9","010000"
"72503014732","2014-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.4","24","  36.9","24","1012.4","21","011.7","24","  8.0","24","  5.5","24"," 13.0"," 17.1","  50.0"," ","  36.0"," "," 0.36","G","999.9","110000"
"72503014732","2014-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.1","24","  32.0","24","1012.0","20","011.1","24","  7.5","24","  5.9","24"," 12.0","999.9","  41.0","*","  37.0","*"," 0.00","G","999.9","100000"
"72503014732","2014-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.3","24","  24.6","24","1013.9","23","012.9","24"," 10.0","24","  5.5","24"," 12.0"," 15.9","  46.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72503014732","2014-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.5","24","  29.4","24","1009.7","19","007.7","24","  8.0","24","  7.7","24"," 17.1"," 25.1","  46.0"," ","  32.0"," "," 0.00","G","999.9","011010"
"72503014732","2014-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.8","24","  15.2","24","1008.6","24","007.5","24"," 10.0","24"," 12.1","24"," 18.1"," 24.1","  39.0"," ","  25.0"," "," 0.15","G","999.9","000000"
"72503014732","2014-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.6","24","  21.2","24","1004.0","24","003.0","24"," 10.0","24"," 11.1","24"," 20.0"," 28.0","  46.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72503014732","2014-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.7","24","  13.4","24","1012.8","18","012.0","24","  6.0","24"," 12.5","24"," 19.0"," 22.0","  46.0"," ","  14.0"," "," 0.00","G","  5.9","011000"
"72503014732","2014-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  12.6","24","   0.3","24","1010.3","23","009.4","24","  7.7","24"," 16.6","24"," 24.1"," 31.1","  32.0"," ","   7.0"," "," 0.25","G","  5.9","001000"
"72503014732","2014-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  13.5","24","  -2.1","24","1018.5","24","017.4","24"," 10.0","24"," 11.9","24"," 18.1"," 25.1","  21.0"," ","   7.0"," "," 0.00","G","  3.9","000000"
"72503014732","2014-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  15.7","24","  -1.2","24","1026.2","24","025.2","24"," 10.0","24"," 12.8","24"," 17.1"," 27.0","  21.0"," ","   8.1"," "," 0.00","G","  3.9","000000"
