"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1985-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.4","24","  42.1","24","1023.6","24","022.4","24","  2.2","24"," 10.6","24"," 15.9","999.9","  50.0"," ","  35.1"," "," 0.03","G","999.9","110000"
"72503014732","1985-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  48.8","24","  46.0","24","1020.2","24","019.0","24","  4.6","24","  8.2","24"," 14.0","999.9","  57.0"," ","  39.0"," "," 0.20","G","999.9","110000"
"72503014732","1985-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.4","24","  22.3","24","1029.2","24","028.0","24"," 13.3","24"," 13.4","24"," 18.1","999.9","  39.9","*","  32.0","*"," 0.00","D","999.9","000000"
"72503014732","1985-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.6","24","  14.5","24","1016.9","24","015.7","24"," 13.5","24","  8.9","24"," 15.0","999.9","  36.0"," ","  28.0"," "," 0.00","D","999.9","011000"
"72503014732","1985-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.7","24","  25.4","24","1001.6","24","000.4","24","  8.3","24"," 15.4","24"," 25.1"," 35.9","  35.1"," ","  28.0"," "," 4.50","G","  2.4","111000"
"72503014732","1985-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.8","24","  17.8","24","1018.4","24","017.2","24"," 16.7","24"," 14.3","24"," 22.9"," 26.0","  39.0","*","  26.1"," "," 0.10","G","999.9","000000"
"72503014732","1985-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.7","24","  29.3","24","1011.2","24","010.0","24"," 10.2","24","  9.1","24"," 18.1"," 22.0","  46.9"," ","  26.1"," "," 0.00","G","999.9","000000"
"72503014732","1985-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.6","24","  22.3","24","1004.3","24","003.1","24"," 13.8","24"," 19.6","24"," 28.9"," 42.0","  46.9"," ","  23.0","*"," 0.00","G","999.9","011000"
"72503014732","1985-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  19.3","24","   7.0","24","1023.5","24","022.3","24"," 17.8","24"," 20.4","24"," 25.1"," 33.0","  39.0"," ","  16.0"," "," 0.00","G","999.9","000000"
"72503014732","1985-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.3","24","   6.2","24","1031.0","24","029.8","24"," 14.9","24"," 12.0","24"," 26.0","999.9","  28.0","*","  16.0"," "," 0.00","G","999.9","000000"
"72503014732","1985-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.8","24","  12.1","24","1020.8","24","019.7","24","  8.0","24","  9.9","24"," 17.1","999.9","  28.0"," ","  17.1"," "," 0.00","G","  0.4","001000"
"72503014732","1985-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.6","24","  13.9","24","1013.3","24","012.2","24"," 19.3","24"," 17.4","24"," 25.1"," 35.0","  32.0","*","  19.9"," "," 0.02","G","  0.4","000000"
"72503014732","1985-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.7","24","  18.0","24","1009.8","24","008.7","24"," 15.3","24"," 15.1","24"," 20.0","999.9","  34.0","*","  19.9"," "," 0.00","G","999.9","001000"
"72503014732","1985-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.3","24","  16.5","24","1004.9","24","003.7","24"," 13.4","24"," 12.2","24"," 17.1","999.9","  44.1","*","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","1985-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.9","24","  22.2","24","1000.0","24","998.8","24","  9.3","24"," 18.2","24"," 30.1"," 36.9","  44.1"," ","  21.9","*"," 0.01","G","  0.4","101000"
"72503014732","1985-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  18.0","24","   5.1","24","1020.8","24","019.6","24"," 16.8","24"," 21.7","24"," 27.0"," 40.0","  36.0"," ","  12.9"," "," 0.00","D","999.9","000000"
"72503014732","1985-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.9","24","  17.1","24","1012.7","24","011.5","24","  8.4","24","  9.3","24"," 15.9","999.9","  30.9","*","  12.9"," "," 0.16","G","  3.5","101000"
"72503014732","1985-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.8","24","  20.6","24","1002.6","24","001.4","24"," 10.5","24"," 10.4","24"," 15.9","999.9","  34.0","*","  21.0"," "," 0.00","D","  3.1","000000"
"72503014732","1985-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.6","24","  23.4","24"," 999.4","24","998.2","24","  7.7","24"," 10.5","24"," 21.0"," 28.0","  34.0"," ","  30.0","*"," 0.02","G","  2.4","101000"
"72503014732","1985-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  17.6","24","   4.1","24","1003.2","24","002.0","24"," 13.6","24"," 18.5","24"," 25.1"," 34.0","  34.0"," ","  10.0","*"," 0.01","D","  1.2","101000"
"72503014732","1985-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","   2.3","24","  -9.9","24","1005.8","24","004.6","24"," 17.4","24"," 22.7","24"," 28.9"," 35.9","  23.0"," ","  -2.9"," "," 0.00","D","  2.0","000000"
"72503014732","1985-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  16.2","24","   4.3","24","1004.8","24","003.6","24"," 16.8","24"," 19.3","24"," 26.0"," 34.0","  28.9","*","  -2.9"," "," 0.00","G","  1.6","000000"
"72503014732","1985-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.6","24","  12.8","24","1005.5","24","004.3","24"," 16.4","24"," 16.3","24"," 20.0"," 27.0","  28.9"," ","  26.1","*"," 0.00","D","  0.8","000000"
"72503014732","1985-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.6","24","  17.0","24","1005.4","24","004.2","24"," 12.4","24"," 14.8","24"," 19.0"," 27.0","  36.0"," ","  26.1"," "," 0.00","G","  0.4","000000"
"72503014732","1985-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.0","24","  26.3","24","1001.3","24","000.2","24","  8.2","24"," 11.3","24"," 20.0"," 24.1","  39.9"," ","  26.1"," "," 0.00","G","  0.4","101000"
"72503014732","1985-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.4","24","  16.5","24","1005.1","24","003.9","24"," 17.6","24"," 17.7","24"," 28.0"," 34.0","  39.9"," ","  27.0"," "," 0.01","G","  0.4","000000"
"72503014732","1985-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.0","24","  11.0","24","1015.4","24","014.2","24"," 14.1","24"," 13.6","24"," 17.1"," 26.0","  32.0"," ","  19.9"," "," 0.00","G","  0.4","000000"
"72503014732","1985-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.1","24","  16.7","24","1010.9","24","009.7","24"," 11.9","24"," 11.1","24"," 15.0","999.9","  39.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72503014732","1985-01-29","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.1","24","  16.6","24","1016.4","24","015.2","24"," 15.3","24"," 12.4","24"," 17.1","999.9","  39.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72503014732","1985-01-30","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.3","24","  14.1","24","1023.3","24","022.1","24"," 13.7","24","  7.9","24"," 15.9","999.9","  36.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72503014732","1985-01-31","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.8","24","  22.5","24","1022.9","24","021.7","24","  7.6","24","  8.9","24"," 14.0","999.9","  34.0"," ","  24.1"," "," 0.04","G","  0.8","111000"
"72503014732","1985-02-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.7","24","  30.7","24","1017.2","24","015.8","24","  2.0","24","  9.7","24"," 17.1","999.9","  37.0","*","  25.0"," "," 0.16","G","  0.4","110000"
"72503014732","1985-02-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.6","24","  29.9","24","1015.4","24","014.3","24","  2.5","24"," 11.4","24"," 17.1","999.9","  37.0"," ","  28.9","*"," 0.28","G","  2.0","111000"
"72503014732","1985-02-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.2","24","  17.2","24","1023.9","24","022.7","24"," 11.1","24"," 13.2","24"," 18.1","999.9","  35.1"," ","  21.0","*"," 0.15","G","  3.5","101000"
"72503014732","1985-02-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.9","24","   7.9","24","1033.5","24","032.3","24"," 17.0","24"," 11.4","24"," 15.9","999.9","  30.0","*","  18.0"," "," 0.00","G","  3.5","000000"
"72503014732","1985-02-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.4","24","  12.8","24","1028.9","24","027.7","24"," 13.3","24"," 10.6","24"," 18.1","999.9","  30.0"," ","  18.0"," "," 0.00","G","  2.0","101000"
"72503014732","1985-02-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.0","24","  24.0","24","1011.3","24","010.1","24","  1.8","24"," 13.7","24"," 24.1","999.9","  28.0"," ","  21.9"," "," 0.25","G","  6.7","111000"
"72503014732","1985-02-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.9","24","  17.2","24","1014.4","24","013.2","24","  8.2","24"," 13.7","24"," 21.0"," 26.0","  28.9","*","  21.9"," "," 0.08","G","  6.7","101000"
"72503014732","1985-02-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  19.4","24","   8.1","24","1014.4","24","013.2","24"," 11.2","24"," 21.8","24"," 30.1"," 41.0","  28.9"," ","  12.9"," "," 0.00","G","  5.5","000000"
"72503014732","1985-02-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.7","24","  10.6","24","1013.6","24","012.4","24"," 17.0","24"," 22.9","24"," 32.1"," 44.1","  28.0","*","  12.9"," "," 0.00","G","  4.7","000000"
"72503014732","1985-02-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.2","24","  16.0","24","1022.0","24","020.8","24"," 17.4","24"," 13.7","24"," 22.9"," 29.9","  39.0","*","  19.0"," "," 0.00","G","  3.5","000000"
"72503014732","1985-02-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.2","24","  20.8","24","1026.0","24","024.8","24"," 12.8","24","  8.4","24"," 12.0","999.9","  39.0"," ","  21.0"," "," 0.00","G","  1.6","000000"
"72503014732","1985-02-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.0","24","  33.0","24","1014.2","24","013.0","24","  6.1","24"," 17.0","24"," 33.0"," 34.0","  46.0","*","  28.0"," "," 0.04","G","  0.4","110000"
