"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1987-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.6","24","  25.4","24","1024.9","24","023.7","24"," 11.4","24"," 10.9","24"," 20.0","999.9","  44.1"," ","  30.9"," "," 0.00","G","999.9","111000"
"72503014732","1987-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.0","24","  34.1","24","1003.5","24","002.3","24","  3.8","24"," 14.6","24"," 22.9"," 33.0","  39.0"," ","  30.9"," "," 1.78","G","999.9","111000"
"72503014732","1987-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.0","24","  27.0","24","1007.1","24","005.9","24"," 12.9","24"," 17.0","24"," 22.0"," 29.9","  39.9","*","  30.9"," "," 0.24","G","  0.4","001000"
"72503014732","1987-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.6","24","  20.8","24","1021.9","24","020.7","24"," 19.1","24"," 11.3","24"," 17.1"," 21.0","  41.0"," ","  26.1"," "," 0.02","G","999.9","000000"
"72503014732","1987-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.8","24","  18.2","24","1024.8","24","023.6","24"," 17.6","24"," 12.2","24"," 19.0","999.9","  52.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72503014732","1987-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.0","24","  24.0","24","1024.8","24","023.6","24"," 12.1","24","  7.3","24"," 12.0","999.9","  39.0","*","  26.1"," "," 0.00","G","999.9","000000"
"72503014732","1987-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.7","24","  31.4","24","1009.4","24","008.2","24","  9.0","24"," 11.9","24"," 20.0"," 26.0","  48.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","1987-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.2","24","  20.6","24","1013.9","24","012.7","24"," 17.4","24"," 19.0","24"," 28.0"," 40.0","  48.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72503014732","1987-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.2","24","  22.4","24","1018.8","24","017.6","24"," 14.8","24","  9.8","24"," 15.0","999.9","  37.9"," ","  32.0"," "," 0.00","D","999.9","000000"
"72503014732","1987-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.9","24","  30.4","24","1015.4","24","014.3","24","  6.1","24","  9.2","24"," 25.1","999.9","  41.0"," ","  35.1"," "," 0.11","G","999.9","111000"
