"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1973-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  54.1","24","  44.3","24","1016.3","24","015.3","24","  9.3","24"," 11.0","24"," 16.9"," 22.0","  57.2","*","  50.0","*"," 0.08","G","999.9","110000"
"72503014732","1973-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.8","24","  22.5","24","1020.5","24","019.5","24"," 14.9","24"," 13.4","24"," 22.9"," 28.0","  48.9","*","  33.8","*"," 0.00","G","999.9","000000"
"72503014732","1973-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.4","23","  17.6","23","1032.2","23","031.2","23"," 12.9","23","  8.5","23"," 16.9","999.9","  35.6","*","  30.0","*"," 1.38","G","999.9","000000"
"72503014732","1973-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.6","23","  35.0","23","1017.8","23","016.8","23","  5.9","23","  9.7","22"," 20.0"," 30.9","  48.2","*","  33.8","*"," 0.51","G","999.9","111000"
"72503014732","1973-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.5","23","  28.4","23","1012.4","23","011.4","23"," 13.4","23"," 12.5","23"," 15.9"," 22.9","  45.0","*","  37.4","*"," 1.65","G","999.9","000000"
"72503014732","1973-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.3","24","  11.4","24","1015.6","24","014.6","24"," 14.9","24"," 16.7","24"," 22.9"," 31.9","  36.0","*","  21.2","*"," 0.00","G","999.9","000000"
"72503014732","1973-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  18.3","24","   1.2","24","1024.7","24","023.6","24"," 14.9","24"," 19.2","24"," 22.9"," 33.0","  21.2","*","  15.8","*"," 0.00","I","999.9","000000"
"72503014732","1973-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  14.6","24","  -2.3","24","1029.9","24","028.8","24"," 14.8","24"," 12.1","24"," 17.9"," 28.0","  19.0","*","  10.4","*"," 0.00","A","999.9","000000"
"72503014732","1973-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  16.2","23","  -1.6","23","1024.6","23","023.5","23"," 14.9","23","  9.5","23"," 15.0","999.9","  25.0","*","  10.4","*"," 0.00","A","999.9","000000"
"72503014732","1973-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  23.6","23","   5.5","23","1021.8","23","020.8","23"," 14.3","23"," 13.7","23"," 17.9"," 18.8","  28.4","*","  19.4","*"," 1.06","G","999.9","000000"
"72503014732","1973-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.4","21","   2.2","20","1016.6","21","015.6","21"," 13.8","21"," 12.7","20"," 18.8"," 22.0","  32.0","*","  21.0","*"," 1.14","G","999.9","000000"
"72503014732","1973-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.5","24","   4.7","24","1018.2","24","017.2","24"," 14.9","24"," 12.7","24"," 17.9","999.9","  31.1","*","  19.9","*"," 0.00","G","999.9","000000"
"72503014732","1973-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.0","24","   9.9","24","1028.3","24","027.3","24"," 12.7","24","  7.9","24"," 14.0","999.9","  32.9","*","  24.1","*"," 0.00","I","999.9","000000"
"72503014732","1973-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.8","24","  14.5","24","1023.4","24","022.4","23","  9.7","24","  8.7","24"," 15.0","999.9","  37.9","*","  25.2","*"," 0.00","I","999.9","000000"
"72503014732","1973-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.8","24","  21.8","24","1014.2","24","013.2","24","  8.2","24","  7.2","24"," 11.8","999.9","  43.9","*","  33.1","*"," 0.00","I","999.9","000000"
"72503014732","1973-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.8","23","  24.8","23","1021.7","23","020.7","23"," 11.9","23"," 10.9","22"," 16.9","999.9","  48.9","*","  37.9","*"," 0.00","I","999.9","000000"
"72503014732","1973-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  47.7","24","  25.1","24","1021.2","24","020.2","24"," 10.8","24"," 12.9","24"," 18.1","999.9","  59.0","*","  41.0","*"," 0.00","I","999.9","000000"
"72503014732","1973-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  51.0","24","  29.6","24","1022.5","24","021.5","24","  6.3","24","  6.7","24"," 14.0","999.9","  63.0","*","  43.0","*"," 0.00","I","999.9","000000"
"72503014732","1973-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  47.2","24","  39.6","24","1012.7","24","011.7","24","  5.3","24","  8.0","24"," 16.9","999.9","  63.9"," ","  41.0"," ","99.99"," ","999.9","010000"
"72503014732","1973-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.8","24","  32.2","24","1000.6","24","999.6","24"," 12.0","24"," 17.0","24"," 24.9"," 37.9","  53.1","*","  32.9","*"," 0.24","G","999.9","110000"
"72503014732","1973-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.1","23","   8.3","23","1020.2","23","019.2","23"," 14.9","23"," 11.6","23"," 18.8"," 19.8","  39.9","*","  26.1","*"," 2.05","G","999.9","000000"
"72503014732","1973-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.6","24","  31.1","24","1021.6","24","020.6","24"," 10.0","24","  9.7","24"," 24.9"," 34.0","  55.9","*","  34.0","*"," 0.00","G","999.9","110000"
"72503014732","1973-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  51.8","23","  41.6","23","1003.6","23","002.6","23"," 10.2","23"," 14.9","23"," 26.0"," 32.8","  56.8","*","  46.9","*"," 0.35","G","999.9","110010"
"72503014732","1973-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.2","24","  25.6","24","1009.5","24","008.4","24"," 14.9","24"," 14.2","24"," 19.0"," 24.9","  46.0","*","  37.9","*"," 2.76","G","999.9","000000"
"72503014732","1973-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.5","24","  17.3","24","1015.8","24","014.8","24"," 14.9","24"," 12.8","24"," 18.1"," 22.9","  43.0","*","  30.9","*"," 0.00","G","999.9","000000"
"72503014732","1973-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.1","24","  28.1","23","1018.1","24","017.1","24","  9.9","24","  6.8","24"," 12.0","999.9","  50.0","*","  37.0","*"," 0.00","I","999.9","000000"
"72503014732","1973-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.3","24","  33.6","24","1016.3","24","015.3","24","  4.2","24","  7.7","24"," 16.9"," 25.8","  43.0","*","  36.9","*"," 0.04","G","999.9","110000"
"72503014732","1973-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.3","23","  35.3","23","1011.1","23","010.1","23","  5.1","23"," 10.5","23"," 17.9"," 22.9","  44.1","*","  37.9","*"," 1.02","G","999.9","110000"
"72503014732","1973-01-29","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.7","23","  25.9","23"," 998.6","23","997.6","23","  8.5","23"," 18.0","23"," 24.1"," 35.0","  37.0","*","  22.1","*"," 1.06","G","999.9","111010"
"72503014732","1973-01-30","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.7","24","   6.5","24","1018.1","24","017.0","24"," 14.9","24"," 15.2","24"," 20.0"," 28.9","  27.1","*","  15.1","*"," 0.12","G","999.9","000000"
"72503014732","1973-01-31","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.7","24","   8.1","23","1027.5","24","026.5","24"," 14.5","24"," 13.1","24"," 17.1"," 22.9","  28.0","*","  14.9"," "," 0.00","G","999.9","000000"
"72503014732","1973-02-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.6","24","  12.0","24","1039.7","24","038.8"," 8","  9.8","24"," 12.1","24"," 15.9","999.9","  34.0","*","  15.1","*","99.99"," ","999.9","111000"
"72503014732","1973-02-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.5","16","  42.7","16","1016.7","16","021.0"," 8","  2.2","16"," 14.8","15"," 22.9"," 38.9","  57.0","*","  34.0","*"," 0.94","G","999.9","110000"
"72503014732","1973-02-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  49.7","23","  39.7","23"," 997.3","23","996.0"," 8"," 11.3","23"," 13.9","23"," 18.8"," 28.0","  54.9","*","  41.9","*"," 0.94","G","999.9","110000"
"72503014732","1973-02-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.1","23","  23.9","23","1011.6","23","009.6"," 8"," 14.0","23"," 14.2","23"," 22.9"," 23.9","  45.0","*","  36.9","*"," 0.04","G","999.9","000000"
"72503014732","1973-02-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.1","24","  28.8","24","1021.5","24","020.0"," 8"," 10.3","24","  8.5","24"," 14.0","999.9","  48.9","*","  39.9","*"," 1.89","G","999.9","000000"
"72503014732","1973-02-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.9","23","  21.4","23","1030.2","23","029.0"," 8"," 14.8","23"," 14.7","23"," 19.8"," 22.9","  42.1","*","  32.9","*"," 1.93","G","999.9","000000"
"72503014732","1973-02-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.2","23","  28.4","23","1025.1","23","024.5"," 8"," 10.0","23"," 12.9","23"," 19.0"," 25.8","  39.9","*","  32.0","*"," 0.12","G","999.9","011000"
"72503014732","1973-02-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  38.6","22","  31.1","22","1016.0","22","015.2"," 8","  9.3","22","  7.5","22"," 14.0","999.9","  42.1","*","  36.0","*"," 0.04","G","999.9","110000"
"72503014732","1973-02-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.7","23","  15.1","23","1015.0","23","013.5"," 8"," 12.9","23"," 15.4","23"," 22.0"," 38.9","  43.0","*","  23.0","*"," 0.24","G","999.9","111000"
