"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1986-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.4","24","  23.8","24","1014.3","24","013.1","24"," 11.7","24"," 11.7","24"," 18.1","999.9","  50.0"," ","  28.0"," "," 0.00","G","999.9","110000"
"72503014732","1986-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.3","24","  14.0","24","1024.3","24","023.2","24"," 11.0","24","  9.7","24"," 12.0","999.9","  46.0","*","  33.1"," "," 0.00","G","999.9","000000"
"72503014732","1986-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.5","24","  30.6","24","1014.2","24","013.0","24","  6.8","24","  6.5","24"," 14.0","999.9","  48.0","*","  33.1"," "," 0.36","G","999.9","110000"
"72503014732","1986-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.8","24","  21.4","24","1017.6","24","016.4","24"," 11.8","24"," 11.8","23"," 18.1"," 29.9","  48.0"," ","  28.9"," "," 0.35","G","999.9","000000"
"72503014732","1986-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.2","24","  26.6","24","1008.3","24","007.1","24","  8.8","24"," 12.3","24"," 20.0"," 27.0","  44.1"," ","  28.9"," "," 0.52","G","999.9","110000"
"72503014732","1986-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.7","24","  13.4","24","1009.7","24","008.5","24"," 15.1","24"," 17.7","24"," 22.9"," 35.9","  44.1"," ","  30.9","*"," 0.00","D","999.9","000000"
"72503014732","1986-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.5","24","   4.9","24","1023.3","24","022.1","24"," 18.2","24"," 16.3","24"," 22.0"," 28.0","  37.9"," ","  21.0"," "," 0.00","G","999.9","000000"
"72503014732","1986-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.8","24","   3.4","24","1033.1","24","032.0","24"," 18.0","24"," 17.6","24"," 24.1"," 29.9","  28.0"," ","  16.0"," "," 0.00","D","999.9","000000"
"72503014732","1986-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.6","24","   4.0","24","1029.5","24","028.3","24"," 18.4","24"," 14.5","24"," 19.0"," 24.1","  39.9","*","  16.0"," "," 0.00","G","999.9","000000"
"72503014732","1986-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.2","24","   9.2","24","1015.4","24","014.2","24"," 13.8","24"," 14.2","24"," 19.0"," 26.0","  45.0","*","  21.9"," "," 0.00","G","999.9","000000"
"72503014732","1986-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.1","24","  14.4","24","1019.2","24","018.0","24"," 16.4","24"," 10.7","24"," 15.9","999.9","  45.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72503014732","1986-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.3","24","  17.5","24","1013.5","24","012.3","24"," 18.4","24"," 10.4","24"," 14.0"," 22.0","  51.1","*","  30.0"," "," 0.00","G","999.9","000000"
"72503014732","1986-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.6","24","  22.4","24","1004.5","24","003.3","24"," 12.2","24"," 10.6","24"," 18.1"," 22.0","  51.1"," ","  30.0"," "," 0.00","G","999.9","011000"
"72503014732","1986-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.0","24","   1.5","24","1011.5","24","010.4","24"," 16.2","24"," 16.8","24"," 26.0"," 33.0","  46.0"," ","  15.1"," "," 0.00","G","999.9","001000"
"72503014732","1986-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  15.3","24","  -5.5","24","1025.0","24","023.9","24"," 19.9","24"," 17.1","24"," 24.1"," 31.1","  23.0","*","   7.0"," "," 0.00","G","999.9","000000"
"72503014732","1986-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.3","24","   2.2","24","1032.5","24","031.3","24"," 13.7","24","  8.8","24"," 13.0","999.9","  36.0","*","   7.0"," "," 0.00","G","999.9","000000"
"72503014732","1986-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.2","24","  22.3","24","1030.1","24","029.0","24","  5.7","24","  5.4","24"," 12.0","999.9","  44.1","*","  23.0"," "," 0.00","G","999.9","000000"
"72503014732","1986-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  49.3","24","  31.2","24","1022.3","24","021.1","24","  5.2","24","  8.9","24"," 12.0","999.9","  61.0","*","  42.1","*"," 0.00","G","999.9","000000"
"72503014732","1986-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.6","24","  42.7","24","1014.1","24","012.9","24","  2.0","24","  8.3","24"," 14.0","999.9","  62.1"," ","  39.0"," "," 0.29","G","999.9","110000"
"72503014732","1986-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.8","24","  43.6","24"," 994.9","24","993.6","24","  2.8","24"," 11.9","24"," 19.0"," 26.0","  53.1"," ","  39.0"," "," 0.15","G","999.9","110000"
"72503014732","1986-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.6","24","  33.1","24","1008.1","24","007.0","24"," 16.4","24"," 15.0","24"," 22.0"," 27.0","  48.9"," ","  39.0"," "," 0.11","G","999.9","010000"
"72503014732","1986-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.4","24","  27.2","24","1017.7","24","016.5","24"," 13.0","24","  7.3","24"," 12.0","999.9","  54.0","*","  33.1"," "," 0.00","G","999.9","000000"
"72503014732","1986-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.0","24","  18.3","24","1025.0","24","023.8","24"," 12.8","24"," 15.0","24"," 21.0"," 26.0","  55.0"," ","  33.1"," "," 0.00","G","999.9","010000"
"72503014732","1986-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.3","24","   2.8","24","1034.5","24","033.3","24"," 19.9","24"," 10.7","24"," 15.0","999.9","  43.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72503014732","1986-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.9","24","  16.6","24","1034.7","24","033.5","24"," 12.0","24"," 13.0","24"," 17.1"," 24.1","  42.1","*","  23.0"," "," 0.01","G","999.9","111000"
"72503014732","1986-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.6","24","  42.0","24","1009.8","24","008.7","24","  4.0","24","  8.9","24"," 18.1"," 32.1","  50.0"," ","  42.1","*"," 0.99","G","999.9","110000"
"72503014732","1986-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.7","24","  31.3","24"," 992.3","24","991.1","24"," 10.7","24"," 11.6","24"," 15.9","999.9","  51.1"," ","  35.1","*"," 0.46","G","999.9","011000"
"72503014732","1986-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.6","24","  10.3","24","1000.8","24","999.6","24"," 11.2","24"," 19.1","24"," 28.0"," 34.0","  39.0"," ","  12.9"," "," 0.05","G","  2.4","101000"
