"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","2000-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.1","24","  38.1","24","1023.1","22","999.9"," 0","  5.0","24","  7.1","24"," 12.0","999.9","  50.0"," ","  35.1"," "," 0.05","G","999.9","100000"
"72503014732","2000-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  48.0","24","  44.8","24","1021.4","24","999.9"," 0","  6.3","24","  4.8","24"," 11.1"," 15.9","  57.9"," ","  35.1"," "," 0.00","G","999.9","100000"
"72503014732","2000-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  57.8","24","  52.9","24","1016.6","24","999.9"," 0","  7.6","24","  8.2","24"," 13.0"," 20.0","  63.0"," ","  41.0"," "," 0.00","G","999.9","100000"
"72503014732","2000-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  52.6","24","  52.0","24","1011.7","21","999.9"," 0","  5.3","24","  9.1","24"," 15.9"," 21.0","  57.9","*","  44.6","*"," 0.00","G","999.9","110000"
"72503014732","2000-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.8","24","  30.4","24","1013.2","23","999.9"," 0","  9.2","24"," 14.5","24"," 22.9"," 29.9","  59.0"," ","  34.0"," "," 0.71","G","999.9","110000"
"72503014732","2000-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.8","24","  17.7","24","1033.9","24","999.9"," 0","  9.9","24","  8.8","24"," 14.0"," 15.9","  48.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","2000-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.5","24","  33.3","24","1023.8","24","999.9"," 0","  9.7","24","  9.2","24"," 21.0"," 27.0","  48.9"," ","  28.0"," "," 0.00","G","999.9","000000"
"72503014732","2000-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.6","24","  18.5","24","1025.9","24","999.9"," 0"," 10.0","24"," 11.3","24"," 15.9"," 20.0","  39.9","*","  30.2","*"," 0.00","G","999.9","000000"
"72503014732","2000-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  42.3","24","  29.9","24","1019.9","24","999.9"," 0","  9.9","24","  8.0","24"," 14.0"," 16.9","  50.0"," ","  30.9"," "," 0.00","G","999.9","010000"
"72503014732","2000-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  46.7","24","  44.3","24","1011.3","21","999.9"," 0","  7.0","24","  8.5","24"," 25.1"," 30.9","  59.0"," ","  37.9"," "," 0.02","G","999.9","110000"
"72503014732","2000-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  49.8","24","  35.3","24","1000.7","24","999.9"," 0","  9.9","24"," 15.7","24"," 30.1"," 43.9","  59.0"," ","  43.0"," "," 0.67","G","999.9","010000"
"72503014732","2000-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.4","24","  24.9","24","1013.9","24","999.9"," 0","  9.9","24"," 16.3","24"," 24.1"," 33.0","  53.1"," ","  41.0"," "," 0.00","G","999.9","000000"
"72503014732","2000-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.5","24","  25.8","24","1014.5","20","999.9"," 0","  8.5","24"," 10.5","24"," 23.9"," 28.9","  44.1","*","  26.6","*"," 0.00","G","999.9","101000"
"72503014732","2000-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.4","24","   5.3","24","1026.0","24","999.9"," 0","  9.9","24"," 21.6","24"," 28.0"," 35.9","  39.9"," ","  15.1"," "," 0.02","G","999.9","000000"
"72503014732","2000-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.2","24","   5.5","24","1036.2","24","999.9"," 0","  9.9","24"," 10.2","24"," 22.9"," 29.9","  28.0","*","  18.0","*"," 0.00","G","999.9","000000"
"72503014732","2000-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.3","24","  20.5","24","1021.9","24","999.9"," 0","  9.9","24"," 12.1","24"," 26.0"," 29.9","  46.9"," ","  18.0"," "," 0.00","G","999.9","000000"
"72503014732","2000-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  18.9","24","   0.3","24","1023.0","24","999.9"," 0"," 10.0","24"," 23.4","24"," 31.1"," 42.0","  46.9"," ","  10.0"," "," 0.00","G","999.9","000000"
"72503014732","2000-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  11.2","24","  -5.0","24","1022.2","24","999.9"," 0","  9.9","24"," 12.1","24"," 22.9"," 28.0","  23.0"," ","   5.0"," "," 0.00","G","999.9","000000"
"72503014732","2000-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  18.7","24","   0.7","24","1013.1","24","999.9"," 0","  9.9","24","  8.7","24"," 13.0","999.9","  30.0"," ","   5.0"," "," 0.00","G","999.9","000000"
"72503014732","2000-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.5","24","  16.1","24","1007.1","22","999.9"," 0","  5.6","24","  8.9","24"," 20.0","999.9","  30.0"," ","  10.9"," "," 0.00","G","  3.1","101000"
"72503014732","2000-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.1","24","   7.9","24","1003.5","24","999.9"," 0","  9.5","24"," 21.8","24"," 33.0"," 44.9","  28.0"," ","  14.0"," "," 0.30","G","  2.0","101000"
