"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1998-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.1","24","   6.5","24","1028.5","24","027.9","22","  9.9","24"," 13.6","24"," 19.0"," 25.1","  28.9","*","  16.0","*"," 0.00","G","999.9","000000"
"72503014732","1998-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.6","24","  19.0","24","1024.9","24","023.8","24","  9.9","24"," 11.3","24"," 18.1"," 23.9","  48.0","*","  28.9","*"," 0.00","D","999.9","000000"
"72503014732","1998-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  51.4","24","  26.7","24","1023.8","24","022.8","23","  9.9","24","  9.6","24"," 14.0"," 18.1","  59.0","*","  46.9","*"," 0.00","C","999.9","000000"
"72503014732","1998-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  55.2","24","  37.0","24","1025.0","24","024.2","19","  9.9","24","  6.0","24"," 11.1","999.9","  62.1","*","  51.1","*"," 0.00","H","999.9","010000"
"72503014732","1998-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.3","24","  41.9","24","1029.3","24","028.2","22","  5.3","24","  9.4","24"," 14.0","999.9","  59.0","*","  41.0","*"," 0.00","C","999.9","100000"
"72503014732","1998-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  48.9","24","  48.0","24","1022.0","24","020.7","23","  1.9","24","  4.7","24"," 11.1","999.9","  59.0","*","  42.1","*"," 0.00","D","999.9","110000"
"72503014732","1998-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  49.7","24","9999.9"," 0","1018.4","24","017.3","24","  1.3","24","  7.7","24"," 15.9","999.9","  59.0"," ","  42.1"," "," 0.15","G","999.9","110000"
"72503014732","1998-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  48.7","24","  48.2","24","1008.5","24","007.7","22","  1.6","24","  9.9","24"," 18.1"," 26.0","  61.0","*","  39.2","*"," 0.00","G","999.9","110000"
"72503014732","1998-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  55.1","24","  53.6","24","1002.4","24","001.3","24","  5.1","24","  8.9","24"," 15.9"," 22.9","  61.0"," ","  39.9"," "," 0.03","G","999.9","100000"
"72503014732","1998-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  47.2","24","  31.8","24","1014.8","24","013.8","22","  9.9","24","  9.1","24"," 17.1"," 22.0","  54.0","*","  42.1","*"," 0.00","G","999.9","000000"
