"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1988-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  41.8","24","  32.1","24","1021.1","24","019.9","24","  9.7","24","  9.9","24"," 18.1"," 22.9","  45.0","*","  39.9","*"," 0.00","G","999.9","010000"
"72503014732","1988-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.9","24","  12.2","24","1030.1","24","028.9","24"," 14.9","24"," 12.7","24"," 17.1"," 22.9","  46.0"," ","  26.1","*"," 0.00","G","999.9","000000"
"72503014732","1988-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.6","24","  15.2","24","1034.4","24","033.2","24"," 12.8","24","  6.8","24","  8.9","999.9","  35.1"," ","  24.1"," "," 0.00","G","999.9","000000"
"72503014732","1988-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.2","24","  27.9","24","1017.9","24","016.7","24","  3.9","24","  9.7","24"," 17.1","999.9","  37.9","*","  24.1"," "," 0.47","G","  5.1","101000"
"72503014732","1988-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.2","24","   1.9","24","1020.2","24","019.0","24"," 17.7","24"," 19.7","24"," 28.0"," 36.9","  39.0"," ","  15.1","*"," 0.30","G","  3.9","000000"
"72503014732","1988-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  14.4","24","  -1.1","24","1027.7","24","026.5","24"," 19.9","24"," 15.7","24"," 21.0"," 26.0","  21.9"," ","  10.0"," "," 0.00","G","  3.9","000000"
"72503014732","1988-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  17.9","24","   1.5","24","1035.5","24","034.3","24"," 17.6","24"," 11.3","24"," 15.0"," 22.9","  23.0"," ","  10.0"," "," 0.00","G","  3.1","000000"
"72503014732","1988-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  21.2","24","  13.0","24","1028.2","24","026.9","24","  5.8","24"," 13.5","24"," 21.0"," 25.1","  27.0","*","  14.0"," "," 0.17","G","  5.5","101000"
"72503014732","1988-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.3","24","  19.0","24","1019.0","24","017.8","24","  8.2","24"," 11.1","24"," 15.0","999.9","  30.9","*","  17.1"," "," 0.43","G","  9.8","101000"
"72503014732","1988-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.9","24","  11.0","24","1027.9","24","026.7","24"," 11.3","24","  8.3","24"," 12.0","999.9","  32.0"," ","  23.0"," "," 0.01","G","  6.3","000000"
"72503014732","1988-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  23.8","24","   9.6","24","1031.6","24","030.4","24"," 11.3","24","  5.2","24"," 10.1","999.9","  30.0"," ","  12.0"," "," 0.00","G","  5.9","000000"
"72503014732","1988-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.8","24","  16.0","24","1027.7","24","026.5","24","  6.5","24","  6.2","24"," 10.1","999.9","  36.0","*","  12.0"," "," 0.00","G","  5.1","000000"
"72503014732","1988-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.7","24","  26.2","24","1015.7","24","014.6","24","  7.3","24"," 10.9","24"," 22.9"," 27.0","  43.0","*","  23.0"," "," 0.00","G","  3.5","111000"
"72503014732","1988-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  14.9","24","  -2.6","24","1029.7","24","028.5","24"," 19.5","24"," 18.0","24"," 25.1"," 35.0","  44.1"," ","   7.0"," "," 0.01","G","  3.1","000000"
"72503014732","1988-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  14.0","24","  -2.7","24","1035.4","24","034.2","24"," 14.8","24","  6.7","24"," 12.0","999.9","  25.0","*","   7.0"," "," 0.00","G","  3.1","000000"
"72503014732","1988-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  26.6","24","   9.1","24","1029.9","24","028.7","24"," 10.6","24","  5.5","24"," 10.1","999.9","  39.9","*","   8.1"," "," 0.00","G","  2.0","000000"
"72503014732","1988-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.9","24","  18.8","24","1028.1","24","026.9","24"," 11.8","24","  8.9","24"," 12.0","999.9","  41.0","*","  19.9"," "," 0.00","G","  1.2","000000"
"72503014732","1988-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.2","24","  34.8","24","1017.8","24","016.6","24","  5.7","24","  7.3","24"," 12.0","999.9","  46.0"," ","  30.0"," "," 0.56","G","  1.2","110000"
