"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","2001-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.6","24","  14.2","24","1017.6","24","999.9"," 0","  9.9","24"," 11.8","24"," 17.1"," 20.0","  35.1"," ","  24.1"," "," 0.00","I","  7.9","000000"
"72503014732","2001-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.1","24","  11.8","24","1023.6","24","999.9"," 0","  9.9","24"," 10.8","24"," 15.0"," 15.9","  35.1"," ","  21.0"," "," 0.00","G","  5.9","000000"
"72503014732","2001-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.3","24","  13.1","24","1023.7","24","999.9"," 0","  9.9","24","  8.5","24"," 15.0"," 18.1","  32.0"," ","  19.9"," "," 0.00","G","  5.9","000000"
"72503014732","2001-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.8","24","  15.9","24","1015.5","24","999.9"," 0","  9.9","24","  9.9","24"," 14.0"," 18.1","  34.0"," ","  19.9"," "," 0.00","G","  5.9","000000"
"72503014732","2001-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.8","24","  20.5","24","1010.5","22","999.9"," 0","  7.9","24","  8.0","24"," 12.0"," 16.9","  34.0"," ","  26.1"," "," 0.00","G","  7.9","101000"
"72503014732","2001-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.9","24","  26.7","24","1002.2","24","999.9"," 0","  7.3","24","  8.5","24"," 15.0"," 22.0","  39.0"," ","  26.1"," "," 0.14","G","  7.1","101000"
"72503014732","2001-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  34.9","24","  22.2","24","1009.6","24","999.9"," 0","  9.9","24","  7.4","24"," 14.0","999.9","  42.1"," ","  30.0"," "," 0.00","G","  7.1","000000"
"72503014732","2001-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.7","24","  31.2","24","1010.6","22","999.9"," 0","  6.2","24","  7.0","24"," 13.0","999.9","  42.1"," ","  30.0"," "," 0.00","G","  3.9","111000"
"72503014732","2001-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.3","24","  24.4","24","1008.3","22","999.9"," 0","  7.6","24"," 12.3","24"," 17.1"," 22.0","  37.9"," ","  28.0"," "," 0.28","G","  3.9","111000"
"72503014732","2001-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.6","24","  11.7","24","1012.7","24","999.9"," 0","  9.7","24"," 15.1","24"," 22.0"," 32.1","  34.0"," ","  23.0"," "," 0.00","G","  3.1","001000"
