"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1999-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.7","24","  11.1","24","1020.2","24","019.1","24","  9.9","24"," 14.6","24"," 21.0"," 28.0","  28.0","*","  21.9","*"," 0.00","A","999.9","000000"
"72503014732","1999-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  15.9","24","  -3.3","24","1034.9","24","033.9","24","  9.9","24"," 10.2","24"," 25.1"," 28.9","  21.9","*","  10.9","*"," 0.00","G","999.9","000000"
"72503014732","1999-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.6","24","  27.4","24","1014.7","24","013.4","23","  6.4","24"," 12.7","24"," 28.0"," 37.9","  51.8","*","  21.9","*"," 0.08","G","999.9","111000"
"72503014732","1999-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.7","24","  14.1","24","1012.8","24","011.8","22","  9.9","24"," 14.3","24"," 20.0"," 23.9","  45.0","*","  24.1","*"," 2.45","G","999.9","000000"
"72503014732","1999-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  22.8","24","   6.3","24","1023.8","24","022.7","23","  9.9","24"," 11.8","24"," 18.1"," 22.9","  28.0","*","  18.0","*"," 0.00","G","999.9","000000"
"72503014732","1999-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.3","24","   9.2","24","1025.3","24","024.1","23","  9.9","24","  8.4","24"," 13.0"," 20.0","  30.9","*","  21.0","*"," 0.00","G","999.9","000000"
"72503014732","1999-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.6","24","  15.6","24","1019.6","24","018.6","21","  9.9","24"," 12.6","24"," 20.0"," 23.9","  35.1","*","  28.9","*"," 0.00","G","999.9","001000"
"72503014732","1999-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  25.2","24","  11.4","24","1030.4","24","028.8","24","  7.0","24","  8.8","24"," 14.0"," 19.0","  32.0","*","  21.9","*"," 0.00","G","999.9","111000"
"72503014732","1999-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.6","24","  35.8","24","1010.7","24","009.7","24","  3.9","24","  7.0","24"," 20.0"," 26.0","  46.9","*","  30.9","*"," 0.45","G","  1.2","110000"
"72503014732","1999-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  28.1","24","  13.2","24","1017.0","24","999.9"," 0","  9.9","24"," 11.8","24"," 22.0","999.9","  34.0","*","  25.0","*"," 0.34","G","  1.2","001000"
"72503014732","1999-01-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.7","24","   6.3","24","1019.2","24","018.1","24","  9.9","24"," 13.5","24"," 19.0"," 27.0","  27.0","*","  23.0","*"," 0.00","G","999.9","000000"
"72503014732","1999-01-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.8","24","  19.0","24","1017.0","24","016.0","23","  9.9","24","  7.7","24"," 11.1"," 19.0","  48.9","*","  21.9","*"," 0.00","G","999.9","000000"
"72503014732","1999-01-13","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.7","24","  32.2","24","1017.8","24","016.6","24","  9.9","24","  8.9","24"," 20.0","999.9","  50.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72503014732","1999-01-14","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  20.3","24","  16.5","24","1032.3","24","031.2","24","  3.8","24"," 19.5","24"," 28.9"," 33.0","  30.9","*","  17.1","*"," 0.07","G","  1.2","111000"
"72503014732","1999-01-15","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  29.5","24","  26.9","24","1016.0","24","014.4","21","  3.6","24"," 13.8","24"," 25.1"," 29.9","  37.9","*","  19.9","*"," 0.35","G","  1.2","111000"
"72503014732","1999-01-16","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.2","24","  20.7","24","1014.6","24","013.6","24","  9.8","24"," 10.2","24"," 18.1"," 22.9","  43.0","*","  24.1","*"," 0.63","G","  2.0","001000"
"72503014732","1999-01-17","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.1","24","  29.7","24","1020.4","24","019.3","24","  9.9","24","  8.3","24"," 17.1"," 22.9","  51.1","*","  39.9","*"," 0.00","G","999.9","000000"
"72503014732","1999-01-18","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  45.8","24","  42.6","24","1017.0","24","015.9","24","  6.4","24"," 10.3","24"," 34.0"," 43.9","  55.9","*","  35.6","*"," 0.04","G","999.9","110000"
"72503014732","1999-01-19","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  44.8","24","  30.5","24","1011.0","24","009.9","24","  9.9","24"," 12.1","24"," 20.0"," 30.9","  57.0"," ","  35.1"," "," 0.93","G","999.9","010000"
"72503014732","1999-01-20","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  43.3","24","  23.7","24","1017.9","24","016.8","24","  9.9","24","  9.0","24"," 15.9"," 22.0","  46.9","*","  37.9","*"," 0.00","G","999.9","000000"
"72503014732","1999-01-21","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.0","24","  35.6","24","1021.1","24","020.0","22","  8.2","24","  5.8","24"," 10.1","999.9","  44.1","*","  34.0","*"," 0.00","G","999.9","110000"
"72503014732","1999-01-22","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  40.2","24","  38.9","24","1025.0","24","024.9","20","  5.2","24"," 11.8","24"," 15.0","999.9","  42.1","*","  37.9","*"," 0.12","G","999.9","110000"
"72503014732","1999-01-23","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.4","24","  39.3","24","1027.2","24","026.1","24","  1.2","24"," 10.8","24"," 14.0","999.9","  43.0"," ","  37.9"," "," 0.04","G","999.9","110000"
"72503014732","1999-01-24","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  52.5","24","  51.6","24","1013.3","24","012.2","23","  3.3","24","  9.6","24"," 21.0"," 26.0","  57.0","*","  39.9","*"," 0.12","G","999.9","110000"
"72503014732","1999-01-25","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.4","24","  31.0","24","1017.4","24","016.3","24","  8.1","24"," 11.6","24"," 19.0"," 23.9","  46.9","*","  33.8","*"," 0.75","G","999.9","111000"
"72503014732","1999-01-26","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.5","24","  23.9","24","1028.1","24","027.0","24","  9.9","24","  9.2","24"," 15.0"," 20.0","  39.9","*","  32.0","*"," 0.11","G","999.9","000000"
"72503014732","1999-01-27","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  39.5","24","  27.3","24","1023.2","24","022.0","24","  9.7","24","  5.6","24"," 10.1","999.9","  45.0","*","  35.1","*"," 0.00","G","999.9","000000"
"72503014732","1999-01-28","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  37.8","24","  35.0","24","1014.9","24","013.8","22","  7.2","24","  8.4","24"," 13.0","999.9","  45.0"," ","  35.1"," "," 0.03","G","999.9","110000"
"72503014732","1999-01-29","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  35.0","24","  28.7","24","1022.8","24","021.7","24","  6.3","24","  7.8","24"," 13.0","999.9","  37.9","*","  33.1","*"," 0.00","G","999.9","110000"
"72503014732","1999-01-30","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  30.1","24","  18.6","24","1031.0","24","029.8","22","  9.9","24","  6.4","24"," 15.0","999.9","  37.0","*","  25.0","*"," 0.00","G","999.9","001000"
"72503014732","1999-01-31","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  23.6","24","   4.1","24","1041.4","24","040.3","24","  9.9","24"," 11.1","24"," 19.0"," 22.9","  30.0","*","  17.1","*"," 0.00","G","999.9","000000"
"72503014732","1999-02-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  31.9","24","   8.7","24","1034.7","24","035.2"," 4","  9.9","24","  6.6","24"," 11.1","999.9","  42.1","*","  27.0","*"," 0.00","G","999.9","000000"
