"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72503014732","1976-01-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.2","24","  25.7","24","1011.3","24","010.2","24"," 13.7","24"," 14.5","24"," 22.9"," 30.9","  45.0"," ","  33.1"," "," 0.59","B","999.9","011000"
"72503014732","1976-01-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  27.8","24","  11.0","24","1025.6","24","024.6","24"," 16.9","24"," 10.4","24"," 14.0"," 18.8","  39.9"," ","  21.9"," "," 0.00","I","999.9","000000"
"72503014732","1976-01-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  36.8","24","  28.9","24","1016.4","24","015.4","24","  7.7","24","  9.5","24"," 17.1"," 22.0","  42.1"," ","  21.9"," "," 0.16","A","999.9","010000"
"72503014732","1976-01-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.1","24","  17.0","24","1011.4","24","010.3","24"," 17.6","24"," 16.3","24"," 22.0"," 37.9","  42.1"," ","  28.0"," "," 0.08","A","999.9","000000"
"72503014732","1976-01-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.7","24","   5.9","24","1026.3","24","025.3","24"," 20.7","24"," 16.3","24"," 20.0"," 31.9","  37.9"," ","  21.9","*"," 0.00","I","999.9","000000"
"72503014732","1976-01-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  24.1","24","   5.6","24","1033.8","24","032.7","24"," 12.5","24","  7.6","24"," 13.0"," 18.8","  30.9","*","  19.0"," "," 0.00","I","999.9","000000"
"72503014732","1976-01-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  32.2","24","  19.3","24","1024.7","24","023.6","24"," 10.4","24","  8.9","24"," 17.1","999.9","  37.0","*","  19.0"," "," 0.00","A","999.9","110000"
"72503014732","1976-01-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  33.9","24","  28.8","24","1008.5","24","007.4","24","  5.6","24","  9.3","24"," 17.1"," 22.0","  37.0"," ","  26.1","*"," 1.06","G","999.9","111000"
"72503014732","1976-01-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  19.1","24","   4.2","24","1019.7","24","018.7","24"," 20.5","24"," 14.7","24"," 18.1"," 23.9","  37.0"," ","  16.0"," "," 0.04","G","999.9","000000"
"72503014732","1976-01-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","  19.2","24","   3.5","24","1029.7","24","028.7","24"," 19.3","24"," 13.2","24"," 17.1"," 28.0","  25.0","*","  15.1"," "," 0.00","G","999.9","000000"
